time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z
13.500000000000057,-2.2312050100706515,1.1918272928247269,2.3061629652417888,1.1457876295556524,1.9850962215293233,0.10366575419538115,0.11900870330613075,0.16689341834739443,-0.4283869943085886,0.17873067528176756,-0.04335469636157795,0.012986560379386709,0.1087164356893727,-7.646378458881779e-05,-0.0005201734804433325,0.04743998612493703,1.2923256881443956,1.3120443467419154,1.2889125366378225,1.3166338641652398,-0.823700676714709,1.8626221746543148,2.350000000000006
13.550000000000058,-2.169690155526828,1.2882317720969563,2.311346108939684,1.230297090876471,1.9280895854445879,0.10366287395790152,0.12616897291749476,0.16089346880013833,-0.42891332959810974,0.17839717298755856,-0.050359158184540245,0.013063588899445604,0.10809109797902022,-0.000146827902988692,-0.0005278895176591311,0.04749576595038337,1.2919144546020456,1.3116016489798596,1.288983211412273,1.3167917829848426,-0.7372317232793639,1.8930520588245128,2.3550000000000058
13.600000000000058,-2.104095334651334,1.3816048686884341,2.3165289748129205,1.3118964175098835,1.867461931829557,0.10365731746473372,0.13303906311407443,0.15461089222650568,-0.42934957480082825,0.1756920909155074,-0.057740202972160586,0.013114543883259963,0.1074741226637671,-0.00015648116567747915,-0.000520533449649574,0.04754252732723107,1.2916830999263345,1.3114502601311069,1.2888826977419339,1.3166580648643922,-0.6497005239671173,1.9194951576947836,2.3600000000000056
13.650000000000059,-2.034573941050557,1.4717723902468758,2.3217099856856858,1.390427872015536,1.803350431168833,0.1036202174553047,0.13964532818942701,0.14802977526269012,-0.4296953386262736,0.1735851997921943,-0.06521552937328674,0.013284947069486672,0.10695897634237148,-0.00019651473530992448,-0.0005031192383768955,0.04757425273062373,1.291325428991656,1.3112424073694533,1.2889669328142177,1.3166242071670444,-0.5612897007267069,1.9419177860216796,2.365000000000006
13.70000000000006,-1.9612852175938071,1.5585667401903733,2.326891350288354,1.4657744691349972,1.735886998869951,0.10362729205336763,0.1458788709029585,0.1412133912154551,-0.4299430245656818,0.16898078893627916,-0.07246232432694662,0.013319874114242467,0.10630949303653049,-0.00016651840760821172,-0.0004897405889970926,0.04760055617455781,1.2912203964516042,1.3112534392389057,1.288734071979382,1.3163015853666387,-0.4721827466511228,1.960294571387112,2.3700000000000063
13.75000000000006,-1.8843968717500559,1.6418282957336792,2.332072362938919,1.5377669168750252,1.6652311108661166,0.1036202530112984,0.15188978619740107,0.1341465252348947,-0.4301149225004616,0.16718859161673147,-0.07876867790141875,0.013390835317638218,0.10570284697377161,-0.00023786889415380256,-0.0004976957838860667,0.047616893256874626,1.2908208226205025,1.3108008401421238,1.2888221542379465,1.3164590299731995,-0.38256364990560204,1.9746084641383521,2.375000000000006
13.800000000000061,-1.8040806513909273,1.7214024706658764,2.337251846458588,1.606324407182571,1.5914834986439441,0.10358967039337585,0.15761409207021654,0.12679879078295905,-0.43019748820298936,0.16448368015258108,-0.08617491857914514,0.013598152384234289,0.10517265533759373,-0.0002963000315247523,-0.0004628900103550682,0.047617628989230686,1.2903294872748998,1.3105776093821682,1.289048025899282,1.316417532781244,-0.29261651852835335,1.9848507304178886,2.380000000000006
13.850000000000062,-1.7205167794747873,1.7971441859786976,2.3424277187066798,1.6712774383228002,1.5148343062564251,0.10351744496183812,0.16281446985373985,0.11930982635776956,-0.4301707753901116,0.15631233617244245,-0.09303228350844821,0.013664231117402545,0.10478261942158966,-0.00018554068245669415,-0.0004444276949902238,0.04761192499470597,1.2905883928856963,1.310975680806201,1.288596954327746,1.3158215914019469,-0.20252520685971812,1.9910209283816032,2.385000000000006
13.900000000000063,-1.6338896546268664,1.8689159156460988,2.347599765451177,1.732542496958418,1.435434593348024,0.10344093488994233,0.16782846017881622,0.11154812212154946,-0.43007961279479523,0.15530401201431313,-0.09950417216257001,0.013759208385974582,0.10442230619119583,-0.00031061093708233557,-0.000423842718106534,0.04759781727311369,1.2899416290796135,1.310480209115351,1.2890706153794276,1.316129852616804,-0.11247294434852748,1.9931268677372844,2.3900000000000063
13.950000000000063,-1.544389136508246,1.9365892670702958,2.3527713252828684,1.7900103623724073,1.353467028483939,0.10343119663382971,0.1725522894625366,0.10360730112288263,-0.4299067990663292,0.15162201106843837,-0.10514993827188025,0.013998934574304156,0.10386420338441868,-0.00037188590758586645,-0.0004209570750578017,0.04756862383529581,1.2895626301467884,1.3101088107178376,1.2891851596277732,1.3162076028920195,-0.022641967475670773,1.991184552768644,2.3950000000000067
14.000000000000064,-1.4522111934505804,2.0000423493294384,2.35793656995852,1.8435588611533138,1.2690616451828518,0.10330489351303207,0.17671755852736576,0.09557444839741948,-0.42964568377442813,0.14233403788229954,-0.11145880423440364,0.013901744825077278,0.10368240279468753,-0.0002589549464041643,-0.0003976813250478331,0.04754337240054542,1.289868320593319,1.3105809196778389,1.2888011946037523,1.3156319679197777,0.06678684447492043,1.985218109042621,2.4000000000000066
14.050000000000065,-1.357555465112777,2.0591628592471936,2.3631000048854403,1.8931145667560667,1.1824101983551039,0.1032686985384057,0.1806609109364163,0.08735841657900655,-0.4293185583401349,0.13986963446462253,-0.11664502572748764,0.014154092302566569,0.10323939037573103,-0.00037019071420927885,-0.00039657023192354136,0.047496380197724494,1.289337212228018,1.3100348620813147,1.2891342928609855,1.3159330232054134,0.15563432907922795,1.9752596940298393,2.4050000000000065
14.100000000000065,-1.2606237673826695,2.1138493959930025,2.368257116356016,1.9386339546021514,1.0937307349161784,0.10314222941151918,0.18414936071907553,0.07904253253503893,-0.4289175868938256,0.13246742811178924,-0.12226297948450371,0.014222502925346369,0.10309432751830999,-0.0003365032603994403,-0.00037822724301827393,0.04744866897664615,1.2893718914916423,1.3101867856490554,1.2890509377791899,1.3156847125984226,0.2437233951642322,1.9613493918995126,2.4100000000000064
14.150000000000066,-1.161623360839333,2.1640077818139254,2.3734111262518276,1.9800081308667306,1.0031677164184583,0.10308019791622769,0.1871776137737064,0.07063517441462623,-0.4284527933126086,0.12487113006828815,-0.12778293987048636,0.014223217559088681,0.10277069278418444,-0.0002982215991134053,-0.0003566173085283268,0.04739658954675233,1.289368124691723,1.310323209399497,1.288918926926993,1.3153604317659717,0.33087937123539457,1.9435350927808646,2.4150000000000067
14.200000000000067,-1.0607622855454877,2.2095555521934975,2.3785603358694156,2.017221505876905,0.9109554075914428,0.10298419235176048,0.18995983211192993,0.06207198814682806,-0.4279384619201988,0.12167130853669972,-0.13270357057083448,0.014379816460889665,0.10257000190590472,-0.00041017736665948116,-0.00033941036856967825,0.047332563514753644,1.2888371788359039,1.3098926116042833,1.2893815403596718,1.3156586711060463,0.4169303472645276,1.9218723568131253,2.420000000000007
14.250000000000068,-0.9582529217802586,2.250420198740292,2.3837058344088473,2.0501872753045824,0.8172929309358867,0.10290997078863384,0.19231716717995612,0.05343499846372873,-0.42736898643651683,0.11452124828687836,-0.13762092378868232,0.014504925207818547,0.10232086456232212,-0.00040924776723550615,-0.0003143082580755075,0.04726365482899377,1.2886991504750243,1.3099132220581713,1.28942945439164,1.3154790376374867,0.5017075091786741,1.8964242633353903,2.425000000000007
14.300000000000068,-0.8543104100278148,2.2865369529067956,2.3888454695183703,2.0788502350488747,0.7223350833300746,0.10279270219045955,0.19422995540703475,0.04475012149278202,-0.4267533000640547,0.10677542046708285,-0.14223222889432421,0.014570739995374761,0.10222673296419658,-0.0003931093214033282,-0.000290656906248517,0.04719200523126785,1.2886646341826369,1.3100248144425128,1.2894527296838278,1.3152845546552197,0.5850454654088154,1.8672612455959743,2.430000000000007
14.350000000000069,-0.7491512936853014,2.317852285575031,2.393985109435254,2.103182326850268,0.6263066533647077,0.10279279833767418,0.1957942212469351,0.03601806008366472,-0.4261065228303353,0.10074978792700717,-0.1460355731713954,0.014566471394140221,0.10178175163248959,-0.00043843230203665664,-0.000281626605181638,0.047119750852813884,1.2883624013608612,1.309755918285871,1.2895685990289767,1.315294832956781,0.666782564876507,1.834460911388322,2.4350000000000067
14.40000000000007,-0.64299245582483,2.344318276841096,2.399115651854488,2.1231767572094284,0.5293198253213038,0.1026108483846766,0.19698113646777948,0.027226735139464938,-0.4254271925801423,0.09428364352290475,-0.1502952419805674,0.014691411241287273,0.10192154008664561,-0.0004798418128941953,-0.0002472946972955368,0.047038546970730295,1.2881263362959072,1.309743342878999,1.2899151602620504,1.3153367006496892,0.7467612058168753,1.7981078500470566,2.440000000000007
14.45000000000007,-0.5360539092521991,2.365905759307748,2.4042450419123664,2.138770931452618,0.4317496493330353,0.10258780115757204,0.19758118310603232,0.01850226478676275,-0.4247200369125069,0.08294458167661771,-0.15398321881470112,0.014736791267231202,0.1015919961057336,-0.00036387689832918053,-0.00022727875049261893,0.04695749300001107,1.2884332482847518,1.3101636967040449,1.2894840032681096,1.314711047848828,0.8248281348581503,1.758293426263152,2.4450000000000074
14.500000000000071,-0.4285544811366278,2.382590054878939,2.4093731260353057,2.1499885623114254,0.3336859114238244,0.10256168245878605,0.19801158839714572,0.00968194610527326,-0.4240010113893875,0.08053570890370439,-0.15718596019980552,0.014818293088930502,0.10127705143635404,-0.0005380067392646305,-0.00020260186768361363,0.04687362696949271,1.2876108373798654,1.3094891749593534,1.2901908748535655,1.3151861642435705,0.9008347358003639,1.7151155612017004,2.4500000000000073
14.550000000000072,-0.3207136147088996,2.3943583673384863,2.4144956869282237,2.156817328554564,0.2353662491909425,0.1024512178583592,0.19783082650910772,0.0009825207920036798,-0.4232668670743838,0.06828699924810387,-0.16006890735603077,0.01493687627535393,0.10123881999493267,-0.0004060064180573657,-0.0001866766746546969,0.04678654565517957,1.2880694926487741,1.3100267910559433,1.2897566445211026,1.3145858917691131,0.9746373075596024,1.668678501429009,2.455000000000007
14.600000000000072,-0.21275050314238125,2.401207298233625,2.4196170163424164,2.1592622313303664,0.13697861790277877,0.10242658828385487,0.19740011214834452,-0.007736449139876665,-0.4225454217563816,0.06377225303017661,-0.16252866998033785,0.014717118853168745,0.10094964427504072,-0.0005197128550986791,-0.00016770063829280298,0.04671477541497625,1.287504824073455,1.3095722068709987,1.2902126103565772,1.3148600029740098,1.0460973307688117,1.6190925761779287,2.460000000000007
14.650000000000073,-0.10488265181317394,2.403147685608787,2.4247385468303047,2.157357026584146,0.03880774750324001,0.1024306097577643,0.1965338303787281,-0.016401810869677912,-0.42181454969416626,0.05527181198192306,-0.16516847718367503,0.015054773957312027,0.10057345183915067,-0.0005138789441881743,-0.00013328749346623361,0.046619067584762086,1.2873247827915897,1.3096090281726922,1.2902524093356047,1.3145872315392646,1.1150817225515641,1.566473943501357,2.4650000000000074
14.700000000000074,0.002672298445883691,2.400193429973194,2.42985917942048,2.1510990051811527,-0.05908511271186079,0.1024126518035029,0.19515605552485218,-0.02495676396804742,-0.42110220169957974,0.04491933132402483,-0.16738030324440362,0.015004719085123356,0.10026640459201053,-0.0004457070133067801,-0.00010460199942352573,0.04654134977717053,1.2874193213426208,1.3098853654664095,1.2900432060647997,1.3141185117181813,1.1814630790117338,1.5109443258835409,2.4700000000000077
14.750000000000075,0.10969915371832453,2.3923749479460086,2.434979124108927,2.140537105448817,-0.15636964054371205,0.1023988937689424,0.19325521145143762,-0.033315451995234745,-0.42041759001013684,0.033659416354963674,-0.16810170986410916,0.014941207048588735,0.09994942910980895,-0.0003390187676451622,-0.00011963606207010684,0.04646729045091013,1.2878267550278975,1.3101401228528133,1.289514314301552,1.3136682369275463,1.2451199050090307,1.452630735897404,2.4750000000000076
14.800000000000075,0.21598744980243598,2.379734795686077,2.4400968584166156,2.1257659216822287,-0.2528030451986307,0.10235468615377386,0.19127132962700097,-0.04177854028243062,-0.4197479317093577,0.03289288970743678,-0.17070359236437724,0.015022980129769232,0.09973298916003392,-0.000569516200959276,-5.015303046867968e-05,0.046388941693139576,1.2866384612109907,1.3094471395154939,1.2906335625224568,1.3142138259110934,1.3059368308183468,1.3916651925133106,2.4800000000000075
14.850000000000076,0.3213260356030574,2.362321937371132,2.4452183300218664,2.106771716012428,-0.348257166298902,0.10242943210501565,0.18877959477605755,-0.05002521927511629,-0.4191191594627768,0.021764867317354934,-0.17090243334527755,0.014955160912950308,0.09914368252763611,-0.0004820505099199113,-4.998154657531341e-05,0.046321312379984256,1.2868437888317414,1.3096199715865389,1.2901673962420848,1.3137125258672713,1.3638048152994386,1.3281844286805717,2.4850000000000074
14.900000000000077,0.4255068774230557,2.3401942872640378,2.4503419945326113,2.0836168363999663,-0.4425530021418833,0.10247329021489726,0.18586312711803818,-0.058116458958883586,-0.4185278120207353,0.01266626005676964,-0.17152023465921165,0.015033670665927232,0.09863569996002625,-0.00044906150146924265,-2.8747500201788912e-05,0.04625186725535472,1.286779365863601,1.3096841648743414,1.2900125504887352,1.3133596187333494,1.418621335232579,1.262329590817678,2.4900000000000078
14.950000000000077,0.528326025447295,2.3134207074544944,2.4554670336641795,2.056382960484786,-0.5354715961908685,0.10250078263136508,0.18259974473679122,-0.06609194311734594,-0.4179814390985161,0.005325290943104128,-0.1722161872767619,0.015001211908523637,0.0981695189104014,-0.00046806620089296063,8.36763986656916e-06,0.046192013907044624,1.286461938401764,1.3096223118157986,1.2901268140999145,1.3131584545929247,1.4702905605056775,1.1942459308603224,2.495000000000008
15.000000000000078,0.6295839211630156,2.2820798601376677,2.4605949463003762,2.0251579143144127,-0.6268169463365325,0.10255825272393437,0.17896998532770106,-0.07392497046103329,-0.41748763491779933,-0.002570255226952958,-0.17256931256303543,0.014943165944385495,0.0975998962745882,-0.00046751935292298875,4.758859786258419e-05,0.046139097851787415,1.286184015179602,1.3096196302429002,1.2901463840317988,1.312849866820288,1.5187235148684837,1.124082491528254,2.500000000000008
15.050000000000079,0.7290832241506782,2.2462599037293516,2.465724795203785,1.9899860597532504,-0.7163991281663229,0.10259697806817236,0.17496537044825372,-0.08154661658107566,-0.41705121005079243,-0.011159706713584596,-0.17171872046303838,0.014900411901923401,0.09707653500061225,-0.0004409884829143904,5.896835618772733e-05,0.046091979704341424,1.286123227904444,1.3096228204965206,1.2899690497436915,1.3125614368559564,1.5638382220002172,1.051991785482359,2.505000000000008
15.10000000000008,0.8266316499287695,2.206058449940624,2.4708577749070963,1.9509685155618262,-0.8040290757745527,0.10265959406623004,0.17056973912503423,-0.08897352731724033,-0.4166731124235874,-0.019886339637504472,-0.17129125076247054,0.01496321578760837,0.09646666871530218,-0.0004017468538949071,9.313537723001796e-05,0.0460470601750373,1.286001508938432,1.309741465004643,1.2898082953317007,1.3121153994405268,1.6055598366679802,0.9781294690523904,2.510000000000008
15.15000000000008,0.9220429074796407,2.1615806621506306,2.475995395018782,1.9082251510174242,-0.8895557557998668,0.10275240223371007,0.16584877548569954,-0.09616525289487361,-0.4163512655824436,-0.027722321949406853,-0.16958373259568,0.015047334282734368,0.09574445070569265,-0.00038507086571471595,9.68711885829078e-05,0.04600756494199396,1.2858805981551649,1.3096295436152612,1.2895878447266849,1.3118464642085825,1.643820760784566,0.902654011223464,2.515000000000008
15.200000000000081,1.0151346562614967,2.1129435613275827,2.4811360103188886,1.86183497563712,-0.972742016460959,0.10281230600213576,0.16112936030807054,-0.10326637541479432,-0.41608523642952827,-0.028419883783225852,-0.16787949979793138,0.014597797579532118,0.0951057547534182,-0.0006031505192514997,0.00012302834835007994,0.04599622716264467,1.2847843862530721,1.3087288717447796,1.2903703775423148,1.3124221192132521,1.6785607442059116,0.8257263585754687,2.5200000000000085
15.250000000000082,1.1057303570443109,2.0602660255116665,2.4862805779942536,1.811914015656284,-1.0535507163183233,0.1028913535072995,0.15581787098550523,-0.11002435408081843,-0.41590060084696423,-0.04193913391697143,-0.1663313701475401,0.014825858709846738,0.09439083418838501,-0.0004119309062052689,0.00015353445972395653,0.045966188703526326,1.285231294579179,1.3093954232365113,1.2895810281632503,1.3113830882094446,1.7097269701400677,0.7475095968744223,2.5250000000000083
15.300000000000082,1.1936581349524047,2.0036741876079405,2.4914266140598826,1.7585555581618761,-1.1318367580745203,0.10292072131258045,0.1501287724933442,-0.11655790070226127,-0.4157991709446665,-0.050570622467912,-0.16522226516615193,0.014682745500817338,0.09381655806450345,-0.0003525944356167923,0.00020917148902758987,0.045960704870846546,1.2851033251267052,1.3096926890161866,1.2894246014701236,1.3107959424514883,1.7372741250714274,0.6681686100180038,2.5300000000000082
15.350000000000083,1.2787539716638239,1.9433077398341103,2.496574074937486,1.7019167342283836,-1.2073289554766031,0.1029492175520641,0.14423385564073166,-0.1228103424371173,-0.41575674442262894,-0.05651591691136993,-0.16169429035076163,0.014697076226345506,0.09323751484147294,-0.0003726251244307717,0.00020070976675497503,0.04595536543981726,1.284915403153546,1.309437007156185,1.289325671547282,1.3107594329844603,1.7611644531358017,0.5878697370393512,2.535000000000008
15.400000000000084,1.3608594564623908,1.8793118456423756,2.5017259424258937,1.6421096959713388,-1.2799178838346936,0.10303734976815804,0.13811575285375532,-0.12882807112325492,-0.4157798495477783,-0.062384757969431985,-0.15915432654017997,0.014644701797742967,0.0924592981227971,-0.0003921797483972785,0.000234125566376629,0.04596010286065362,1.2845159322202517,1.3092969495457834,1.2893336654108205,1.3105127509459422,1.7813677949137094,0.5067804278737361,2.5400000000000085
15.450000000000085,1.439823379818615,1.811837660401946,2.506880520161197,1.5792784671244853,-1.349483704808594,0.10309155470606512,0.13162782130092554,-0.13450068420288827,-0.41588965250694854,-0.07178767082984927,-0.15577260468905405,0.01455977303791607,0.09176891104307035,-0.00028954725569784194,0.0002457603027049075,0.04597588553684936,1.2846893811519293,1.3095677877873149,1.2888071316011813,1.3099046105026453,1.7978616106410343,0.4250688985915572,2.545000000000009
15.500000000000085,1.5155028458759183,1.7410431348874584,2.5120332917517536,1.513589321146065,-1.41589051028975,0.10305543181113208,0.12517712419192098,-0.13995748407363065,-0.41603952671809447,-0.07275043101299336,-0.15149656727461716,0.014376053425066582,0.09135563552638815,-0.0004541853379030278,0.0002464077497033034,0.046000210998895084,1.2839442673333874,1.308839817061322,1.2893334449303593,1.3104381062013197,1.8106309878677325,0.34290378679883127,2.5500000000000087
15.550000000000086,1.5877592954140067,1.6670893829589872,2.5171908627300494,1.4451289907617682,-1.479075038569424,0.10315141956591667,0.11833926444178691,-0.14513243738348314,-0.4162770975108863,-0.08192367783703851,-0.1494179609739912,0.014370798996035173,0.09052511978180737,-0.0003542963355006796,0.00032269149983550876,0.04602703115428899,1.2838207227902019,1.3093164806737736,1.2890283215235572,1.3095595947942749,1.819668633626639,0.26045380790241973,2.5550000000000086
15.600000000000087,1.6564625377165485,1.5901427922436258,2.52234674214695,1.3740648460508353,-1.5389318143072295,0.10311758833800866,0.1114258730280202,-0.14999578327791288,-0.4165540547039351,-0.08568324914682765,-0.144305330353229,0.01448128176223492,0.09008897912266867,-0.00041937781842981976,0.00031775224367936854,0.046053510968759204,1.2834737514149805,1.3089447549276632,1.2891439826619744,1.3097264901180512,1.8249748512055088,0.17788741293199536,2.5600000000000085
15.650000000000087,1.721490060327012,1.5103748555854133,2.5275057180956533,1.3005504522092703,-1.5953587331642494,0.10317951897406807,0.10407398062931622,-0.1544233517114922,-0.4169348668433231,-0.09700483745335332,-0.1398378196183903,0.014339033670859237,0.08935195265632111,-0.0002309682201402176,0.0003290867587384564,0.0461019956895416,1.2839584316306232,1.3095408660810743,1.2882665468527665,1.308786108091857,1.8265575016461224,0.09537244860426244,2.565000000000009
15.700000000000088,1.782727511527658,1.4279622792309359,2.5326626321521726,1.2247490240129189,-1.6482515270895481,0.10313828113038603,0.09674382488232229,-0.15861902677995451,-0.4173490863436173,-0.09834846306658052,-0.13542298772524622,0.014235706800871115,0.08893151402430603,-0.0003477422299279702,0.0003585630987619864,0.04615262382043797,1.2832781635944672,1.3091126531874708,1.288711281507467,1.3090294157349016,1.8244319501246415,0.013075820306805343,2.570000000000009
15.750000000000089,1.8400695219732084,1.3430880381890802,2.5378178725340765,1.1468402089110086,-1.697484820837114,0.10310480763807917,0.08918004318304833,-0.16243371345388283,-0.4178286943523798,-0.10551133319640826,-0.13033757676809132,0.014243761127903896,0.08849492403767502,-0.000277372990048794,0.000370991495368805,0.04620600228172077,1.2833785208796902,1.3093353027541565,1.2883659399982872,1.3086151604055412,1.8186209973972303,-0.06883684133017623,2.575000000000009
15.80000000000009,1.893418097392462,1.2559365158919675,2.5429736723708505,1.0669715083850706,-1.743030445942253,0.10311599673547889,0.08141038011331465,-0.1658861856985141,-0.4183759333361979,-0.11201914534740184,-0.12538674591956805,0.014099168693056503,0.08792171183998226,-0.00021257237030178805,0.0003924183867630946,0.04627322061476835,1.2833852352791308,1.309540448561616,1.2880390103334762,1.3081570176657595,1.8091547965243244,-0.15020150961670004,2.580000000000009
15.85000000000009,1.9426843725637242,1.1666978112512134,2.5481264199705382,0.985325503425245,-1.7847740928150824,0.10305495199375514,0.07367780921142497,-0.16904433718958428,-0.4189451105730895,-0.11359852993619138,-0.11973986610468018,0.014054409952465617,0.08757743058265359,-0.00029970954066108144,0.0004046236219158093,0.04633879751213338,1.2829006845654114,1.3091825727208304,1.288318631969849,1.3083755413265632,1.7960707551156625,-0.2308560860947383,2.585000000000009
15.900000000000091,1.9877885591416309,1.0755629858618385,2.553279584040888,0.9020837315581343,-1.822696507787498,0.10306328140699428,0.06583102537706391,-0.17181377692313057,-0.41955625260882307,-0.11868048471505495,-0.11359281928807355,0.014057391989640733,0.08702348468069201,-0.00027483297728922185,0.00040452025994996684,0.04640711408256925,1.2828411955832264,1.3091564469318184,1.2880669897158352,1.3081588524498127,1.7794134233663366,-0.31064071930621007,2.590000000000009
15.950000000000092,2.028657682640272,0.982724171028707,2.558431326084004,0.8173824699728183,-1.85677629666263,0.1030348408623194,0.05791093484942309,-0.17425115717848816,-0.4202047649157679,-0.12257336907873083,-0.1081646634480919,0.013970548323124618,0.08658509123366835,-0.00027904491572713365,0.0004339752712872834,0.04648330294668816,1.2825830617370741,1.3091629845280128,1.2880678324064159,1.3079712125621656,1.7592343681815488,-0.3893981174191037,2.5950000000000095
16.000000000000092,2.065228570849382,0.8883757037146948,2.563579775060334,0.7314177641822006,-1.886969346280245,0.10296897952660089,0.049783168612059926,-0.1762958887513337,-0.42090814371462854,-0.12938564647806644,-0.10272583479698184,0.013946294340731321,0.08627291458344974,-0.0001769480397212276,0.00046544705508069225,0.046563066733555,1.282756711597851,1.3096186069267877,1.2876982123270968,1.3073993837317148,1.735592033714458,-0.466973854108951,2.6000000000000094
16.050000000000093,2.0974481760821644,0.7927152807046192,2.5687254395969226,0.6443921046556511,-1.913208460201512,0.10291329073177202,0.04167344177557606,-0.17795012398596868,-0.42162812576583875,-0.1321366211802717,-0.09552473798520143,0.013863366460828263,0.08594261879471,-0.00019348850854807866,0.00044691819372193073,0.04664709842132011,1.282660777392309,1.3094221588623687,1.287586982794386,1.3074726997456465,1.7085515886674174,-0.5432166671096603,2.6050000000000093
16.100000000000094,2.1252707244915388,0.6959428845942527,2.5738694679623038,0.5564509681874874,-1.9354479222073295,0.10288056730762385,0.03357576653155825,-0.17925169010220698,-0.4223608258095669,-0.13470337366308258,-0.08907233235066053,0.013817708659838678,0.08555070465865461,-0.00021179504236432535,0.0004563238196649622,0.04673102439189164,1.282435232135809,1.3093109275599468,1.2875746079975727,1.3074299369653264,1.6781847607319447,-0.617978748865483,2.610000000000009
16.150000000000095,2.1486607894219145,0.5982571749136132,2.579012104637774,0.4678012986075153,-1.95371419361279,0.10285273350940649,0.02538314375119905,-0.1801703944197415,-0.42311584411918374,-0.13945514700720008,-0.08294469705998973,0.013898469786619731,0.08514996610638031,-0.00015110080792245616,0.00047763008418204387,0.046812260151767274,1.28246623074979,1.3095464383963045,1.2873026222275168,1.3070346747327692,1.644569658566997,-0.6911160287346212,2.6150000000000095
16.200000000000095,2.167592054483647,0.49985817675840166,2.5841525082174353,0.37862530123464744,-1.9679799631042305,0.10280807159322336,0.017175634333756386,-0.18070337929786642,-0.4238852948084001,-0.14281229633058984,-0.07613056982706806,0.013797628084111654,0.08480911911739085,-0.0001227063596081518,0.0004803298538332974,0.0469025669718053,1.2824572679846986,1.3096033965000882,1.287096008088094,1.3068524465445102,1.6077905817383162,-0.7624884462150038,2.62000000000001
16.250000000000096,2.182048121342389,0.40094767868354136,2.589290483114349,0.28912133717484245,-1.978209961497206,0.10275949793827621,0.009101872068251072,-0.1809299237952423,-0.42463753378849983,-0.142871336627985,-0.06956582509363952,0.013745470982789752,0.08449055306036861,-0.00019460208301630002,0.0004987083661213833,0.04698894781594035,1.2820088226605775,1.3093395147694815,1.287341979961637,1.3070002356686732,1.5679378190639413,-0.8319602146834221,2.6250000000000098
16.300000000000097,2.1920186262606625,0.30172468078224585,2.5944269395085744,0.19941009836546897,-1.9844599580259104,0.10272912788450661,0.0010159007200673394,-0.18075043576582756,-0.42539129530353054,-0.14638794599250082,-0.06237535565836175,0.013782874930297475,0.08412406456453483,-0.000153097963997101,0.0004980770696708707,0.047071822656903906,1.2820585411166465,1.30942581451949,1.2870675798371691,1.30677212909123,1.5251074358322319,-0.8994000751610787,2.6300000000000097
16.350000000000097,2.1975058978575395,0.20238759951513313,2.599561414549117,0.10974543193754016,-1.9867416253422543,0.1026895008108486,-0.007077248742311154,-0.18018409063660304,-0.4261437176383076,-0.1496773625444858,-0.05550322387525475,0.013796686858564274,0.08379373934539447,-0.00010592341673435653,0.0005063496606854792,0.047155515987892624,1.282104659387761,1.3095774147715955,1.2868144522909903,1.3064972128950483,1.4794010503789405,-0.9646815396412319,2.6350000000000096
16.400000000000098,2.1985187675802274,0.10313487067984962,2.6046941751198047,0.020257394453757627,-1.9850545767056702,0.102655211413758,-0.015144120073549401,-0.17920610410651466,-0.42688762798239593,-0.15259397563140117,-0.047916209480114574,0.013774925730693197,0.08345480439201222,-5.873146747046431e-05,0.0004908270424401558,0.047239716383626125,1.2822400854255172,1.3096355362514855,1.286467458578676,1.306311724136334,1.4309256005290614,-1.0276831235379829,2.64000000000001
16.4500000000001,2.1950767549675314,0.004164612462872646,2.6098260428928506,-0.06884025225391888,-1.9794051643395396,0.10263735546091723,-0.0230727511306446,-0.17795112847483652,-0.4275978624721591,-0.15240958877409735,-0.041871260177362764,0.013803327371522314,0.08307033926044301,-0.0001007145646549154,0.0005293861656912533,0.04731808638044036,1.2818145988725156,1.3095458433372837,1.286661527567486,1.3062483694831581,1.3797931004271147,-1.0882885668396445,2.6450000000000102
16.5000000000001,2.1872083294131492,-0.09432685869022779,2.6149571870592365,-0.15736851108764327,-1.9698294230620086,0.10262288332771874,-0.030850566683579272,-0.17629637899941986,-0.4282787928571725,-0.15303729862630241,-0.03348724160130417,0.013662290778704251,0.08267849067369584,-0.00011618229181994608,0.0004951972296101648,0.04740013022994477,1.2817681304131296,1.3092774049866418,1.2864710498087462,1.3063619054651787,1.3261203882964583,-1.146387043574937,2.65000000000001
16.5500000000001,2.1749499109495103,-0.19214747921054012,2.6200890117157076,-0.24516836927277907,-1.9564124104062466,0.10263649312942213,-0.03859738592642587,-0.17426576020238654,-0.4289294319408359,-0.15563193130913047,-0.026520733889820673,0.013902743032837136,0.0821990409035108,-5.9196307769849604e-05,0.0005007241299492708,0.047463121677493836,1.2818304396614308,1.3094137245767106,1.286137519951578,1.3060173567137918,1.270028865683864,-1.2018733592259883,2.65500000000001
16.6000000000001,2.158347789224704,-0.2891065362028824,2.6252197546245046,-0.33204243449612925,-1.9391811398468457,0.10261485817594007,-0.04631309528364799,-0.17191819081061507,-0.42956012999198334,-0.1577513359753041,-0.020626547879208694,0.013882206954609504,0.08182911513237075,-1.795997775402518e-07,0.0005399516957324652,0.047534593660977176,1.2817962023081948,1.3097169737212406,1.2859510584275025,1.3055648806754336,1.2116442287600377,-1.2546481357483423,2.66000000000001
