time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z
7.99999999999998,5.77890953498494e-06,-0.0001643212976658222,2.0145615046208727,-1.0045086093923775e-06,3.1034656361934084e-05,-0.00031727127129954624,2.2674818710884708e-06,5.6198866010238705e-08,-0.0001591118808400113,2.9382334447231725e-06,1.0677530963603865e-07,9.915529152567806e-08,3.752856372891966e-06,-1.6358907234642422e-06,-5.612500062517822e-08,1.7814136885745996e-05,1.2752904086578611,1.2752988839955297,1.2753025607018829,1.2753118995011,0.0,0.0,2.0
8.04999999999998,5.7300041739158145e-06,-0.00016282356915506708,2.0145456578817713,-9.78107221382509e-07,2.995457021510257e-05,-0.00031693478202754477,2.403193094821135e-06,6.118963484913956e-08,-0.00015910692307435058,2.714208558483577e-06,1.0024724087389711e-07,9.91554657207377e-08,3.758381310337011e-06,-1.6360464374276382e-06,-5.6135357398525134e-08,1.7813581681236585e-05,1.2752904096188304,1.2752988845992292,1.2753025627809844,1.2753119013822665,0.0,0.0,2.0
8.09999999999998,5.6825448745023415e-06,-0.00016138329709892274,2.0145298279961206,-9.491859882694604e-07,2.880544112288672e-05,-0.0003165977130148434,2.5275550591021584e-06,6.584792998983974e-08,-0.00015910196530029985,2.4872244307981447e-06,9.356163862278007e-08,9.915563318319226e-08,3.762904110408971e-06,-1.6361560295218478e-06,-5.61439202040375e-08,1.7813026476063983e-05,1.2752904104997573,1.275298885136686,1.2753025644390599,1.2753119028286073,0.0,0.0,2.0
8.14999999999998,5.636649559942344e-06,-0.00016000365687996988,2.014514014987828,-9.179062911999525e-07,2.759280437905718e-05,-0.0003162601658512898,2.6404605106493334e-06,7.016718791455402e-08,-0.00015909700752486615,2.258095258314828e-06,8.674442698411187e-08,9.915565734477578e-08,3.7665322037278015e-06,-1.6362203458604789e-06,-5.615070194792975e-08,1.781247127661905e-05,1.2752904113242938,1.2752988856314555,1.2753025657061698,1.2753119038702847,0.0,0.0,2.0
8.199999999999982,5.592427909183637e-06,-0.00015868754403744137,2.0144982188762675,-8.84433015174136e-07,2.632225685057039e-05,-0.0003159222312110188,2.741842200173003e-06,7.414214332571907e-08,-0.0001590920497462982,2.0276211167416034e-06,7.982169768423184e-08,9.915571361852077e-08,3.769361465157106e-06,-1.6362403632408414e-06,-5.615573440775476e-08,1.7811916075504912e-05,1.275290412112775,1.275298886103625,1.2753025666099198,1.2753119045351453,0.0,0.0,2.0
8.249999999999982,5.549981213461426e-06,-0.00015743757217756172,2.014482439676766,-8.489339144442218e-07,2.499943719759285e-05,-0.00031558399002484805,2.8316720526478317e-06,7.776879102079963e-08,-0.00015908709196763203,1.7965854873441028e-06,7.28187772896687e-08,9.915570651439801e-08,3.7714774512517812e-06,-1.6362171750617515e-06,-5.615904078635012e-08,1.7811360876981455e-05,1.2752904128824734,1.2752988865702906,1.275302567175814,1.2753119048488737,0.0,0.0,2.0
8.299999999999983,5.509402264235076e-06,-0.00015625607185399936,2.014466677401036,-8.115789845269985e-07,2.3630006471247328e-05,-0.00031524551460826444,2.9099602239557474e-06,8.104437919545611e-08,-0.0001590821341913632,1.565752984268737e-06,6.576085541325227e-08,9.915564713318513e-08,3.772956778849701e-06,-1.636151978931178e-06,-5.616065751248173e-08,1.781080568087245e-05,1.275290413648077,1.2752988870458595,1.2753025674274723,1.2753119048353707,0.0,0.0,2.0
8.349999999999984,5.470775271870846e-06,-0.00015514509039643332,2.0144509320575623,-7.725398472845938e-07,2.2219629151320748e-05,-0.0003149068694696666,2.9767540950773397e-06,8.396738376684557e-08,-0.00015907717641905873,1.335868105572185e-06,5.8672604918547805e-08,9.91555543456829e-08,3.773867747580706e-06,-1.6360460943156958e-06,-5.616062471775525e-08,1.781025048657874e-05,1.2752904144217398,1.2752988875421776,1.2753025673868905,1.2753119045169397,0.0,0.0,2.0
8.399999999999984,5.434175814762411e-06,-0.00015410639266333624,2.0144352036519515,-7.319891421687058e-07,2.0773954661941485e-05,-0.00031456811221630687,3.0321371221762315e-06,8.653748193121738e-08,-0.0001590722186484156,1.1076523510836922e-06,5.157816614776616e-08,9.915550586556581e-08,3.774271441256416e-06,-1.6359009236805217e-06,-5.615898762917202e-08,1.7809695290652244e-05,1.2752904152135145,1.2752988880689473,1.2753025670745608,1.275311903914419,0.0,0.0,2.0
8.449999999999985,5.399670818216731e-06,-0.0001531414626922901,2.0144194921872387,-6.900999309135995e-07,1.9298599420922678e-05,-0.00031422929425595214,3.0762276253423504e-06,8.875550951709421e-08,-0.00015906726088330816,8.818029956343557e-07,4.45008226388967e-08,9.915537845542097e-08,3.7742223920958495e-06,-1.635717961187231e-06,-5.615578752668037e-08,1.780914009858576e-05,1.275290416031444,1.275298888633897,1.275302566509703,1.2753119030473488,0.0,0.0,2.0
8.499999999999986,5.367318562178339e-06,-0.00015225150621881925,2.014403797664166,-6.470451207678422e-07,1.7799129469417158e-05,-0.000313890461454136,3.109177510168915e-06,9.062344609938494e-08,-0.0001590623031224643,6.589917456431068e-07,3.74635561312571e-08,9.915527536544449e-08,3.7737692674608136e-06,-1.6354987954644792e-06,-5.615108136903406e-08,1.7808584905998387e-05,1.2752904168818056,1.2752988892428636,1.2753025657103754,1.2753119019342236,0.0,0.0,2.0
8.549999999999986,5.337168717215383e-06,-0.00015143745403316911,2.014388120081426,-6.029968992591216e-07,1.628104371300277e-05,-0.00031355165480029257,3.1311708753070894e-06,9.214436959138607e-08,-0.00015905734536618177,4.3986245876713433e-07,3.048843576116744e-08,9.915516551226495e-08,3.7729557321938834e-06,-1.6352450773344092e-06,-5.614492435077378e-08,1.7808029714199447e-05,1.2752904177693778,1.2752988899002013,1.2753025646936313,1.2753119005925218,0.0,0.0,2.0
8.599999999999987,5.309262407961002e-06,-0.00015069996614199279,2.0143724594358874,-5.581261850876207e-07,1.4749757823526578e-05,-0.0003132129107719095,3.1424225890458082e-06,9.332241583524105e-08,-0.00015905238761510686,2.250305243895843e-07,2.359671793327297e-08,9.915504223515778e-08,3.7718204959555357e-06,-1.6349585361924342e-06,-5.613737403473643e-08,1.7807474523534735e-05,1.2752904186974081,1.2752988906087157,1.2753025634755784,1.2753118990387942,0.0,0.0,2.0
8.649999999999988,5.283632302907205e-06,-0.00015003943670056466,2.0143568157227874,-5.126021010759448e-07,1.321058882856256e-05,-0.00031287426200066193,3.1431767809594917e-06,9.416273753299798e-08,-0.00015904742986973396,1.5081164979427923e-08,1.6808832863038397e-08,9.915490886571292e-08,3.7703984014023084e-06,-1.634640958607259e-06,-5.6128491158147635e-08,1.7806919333922864e-05,1.275290419667969,1.2752988913700116,1.275302562071565,1.2753118972888562,0.0,0.0,2.0
8.699999999999989,5.26030272960623e-06,-0.00014945599967927523,2.014341188935909,-4.6659146601948776e-07,1.166874042578855e-05,-0.00031253573756551134,3.1337052940873415e-06,9.467146329180826e-08,-0.00015904247212824004,-1.8943135327753334e-07,1.0144386734764688e-08,9.91548120392693e-08,3.7687204955741405e-06,-1.6342941914152782e-06,-5.611834100550559e-08,1.7806364143245287e-05,1.2752904206819713,1.2752988921844965,1.2753025604962052,1.275311895357823,0.0,0.0,2.0
8.74999999999999,5.239289814306553e-06,-0.00014894953522697532,2.0143255790677403,-4.202583059935509e-07,1.0129289045998288e-05,-0.00031219736337462223,3.114306066557273e-06,9.485564790393948e-08,-0.00015903751439153545,-3.8798513155794626e-07,3.6219861742209835e-09,9.915469736006733e-08,3.7668144365760048e-06,-1.633920120682103e-06,-5.61069888020471e-08,1.780580895383689e-05,1.275290421739325,1.2752988930515803,1.2753025587634166,1.2753118932601148,0.0,0.0,2.0
8.79999999999999,5.220601644777217e-06,-0.0001485196766922528,2.014309986109613,-3.73763390586711e-07,8.597170694450273e-06,-0.00031185916254727886,3.0853014839559422e-06,9.472322873533262e-08,-0.0001590325566582667,-5.80091223498221e-07,-2.740639672712792e-09,9.91546103496665e-08,3.764704977128608e-06,0.00023922910983938822,-5.609450448566244e-08,1.7805253763677457e-05,1.2762168175718185,1.2762252887025118,1.2743761621537883,1.2743854962768588,0.0,-0.025,2.0
8.84999999999999,5.204108080788025e-06,-0.0001480039390482672,2.0142944098290214,-3.298712797838482e-07,1.0314752879712224e-05,-0.00031152561183134253,0.00011887579395945346,1.0011205249282207e-07,-0.00015902681690665454,0.002315809803084985,4.7606564521341057e-07,1.1499307103806379e-07,3.776745904592038e-06,0.001605267737719302,0.00024079171545605615,1.7803960822291523e-05,1.280544477897283,1.2824056238427408,1.2700485084952584,1.2682051665106227,0.025,-0.17500000000000002,2.0
8.899999999999991,5.055679208263609e-06,-0.00014791295572709142,2.014278850976906,-2.9685774504883145e-06,1.819666423515348e-06,-0.00031117704231142795,0.0011018615315974009,9.521335827753394e-05,-0.00015909601298368456,0.019659411992989838,0.0019053913227562239,-1.3834755467223778e-06,3.7406783983742753e-06,0.0017243041090299045,0.0004165919863862131,1.7873222307396473e-05,1.2803261288741907,1.283539619226777,1.2702668048538548,1.267071187723576,0.05,-0.25,2.0
8.949999999999992,5.8557684996612525e-06,-0.00016195554075995407,2.0142633054218377,1.6001785827952868e-05,-0.00028085170065725296,-0.0003109111013621657,0.0035475097774386763,0.00043213008009572473,-0.00015984644560386658,0.04891189046712875,0.006746121895605611,-1.0360823962245378e-05,3.966967417050327e-06,0.001112339034630912,0.00048302591707666346,1.8325782340499375e-05,1.2777168453637855,1.2814415922324685,1.2728759752287528,1.2691695541424104,0.07500000000000001,-0.3,2.0
8.999999999999993,1.3083534628781057e-05,-0.00023431585002235428,2.0142477022995764,0.00014455532258239609,-0.0014472061852480044,-0.0003120624452268572,0.007207436324573588,0.0010934340813298347,-0.00016292025351632509,0.07319638811799097,0.013237838234107069,-2.986564710189006e-05,8.767266701369125e-06,0.0007670600300299458,0.00046955991545008025,1.9470682114064205e-05,1.2764415553560693,1.2800632900467424,1.2741530929362246,1.2705508289276652,0.1,-0.375,2.0
9.049999999999994,3.935471820790131e-05,-0.0004419207531352747,2.014231732344088,0.000525423671582405,-0.004152098062258408,-0.0003193991097649729,0.011673637528814965,0.002094989456364332,-0.00017061596611043204,0.08932060820250456,0.020045877960426374,-5.627547563584923e-05,3.380675433690278e-05,0.0005739385541048765,0.0004128509837138811,2.1416620027136126e-05,1.2759226651120046,1.279109150219817,1.2746835299551509,1.2715184614673651,0.125,-0.45,2.0
9.099999999999994,0.00010551488218785873,-0.0008857231899683045,2.014214670990254,0.0013232032795991483,-0.008876048736660596,-0.00034122707668338137,0.01671675873566442,0.0034099289818826464,-0.0001854108219649314,0.10085743644257703,0.0263165315253421,-8.463270789906379e-05,0.00010724129120207038,0.00044415206866154716,0.0003390955425213254,2.42374997612734e-05,1.275724814509938,1.2783453605099826,1.2749166873857827,1.272320378885499,0.15,-0.525,2.0
9.149999999999995,0.00024042142844845444,-0.0016832268206728028,2.014195279545214,0.0026981309252119144,-0.01595007261408997,-0.00038782890079858134,0.02219800125023909,0.004990739950115755,-0.00020966976171670124,0.10961775804370562,0.03163756858889802,-0.00011141903392941231,0.0002655218829247588,0.0003334539238811559,0.000504206873818877,2.8053732575196442e-05,1.2747026249224425,1.2785951662027213,1.2760161091527327,1.272151621605029,0.2,-0.6000000000000001,2.0
9.199999999999996,0.0004798538833763853,-0.0029641606343954745,2.0141717883966215,0.004788649098558617,-0.025618676274453432,-0.0004698229718513858,0.028012409231144935,0.006878679144015837,-0.000245729003829568,0.11627769603904271,0.03778485167557489,-0.0001408889201397507,0.0005485807262058315,0.00046935795074537197,0.00036876621054845565,3.330158779910256e-05,1.2758157110930515,1.2786690250450163,1.275041928476152,1.2722219161119865,0.225,-0.7000000000000001,2.0
9.249999999999996,0.0008667354355126778,-0.004867408307655792,2.014141926876086,0.007737631042725849,-0.038064953465206344,-0.0005972304107082493,0.03418247285615288,0.009072928511534394,-0.0002970051563894914,0.12338570250005851,0.04391792649045219,-0.00017677701945819252,0.0009969110660988864,0.0005309120388004,0.00043783399415369605,4.051698414290858e-05,1.2758970909998995,1.2792853032931533,1.2751811060410787,1.2718334107319678,0.275,-0.8,2.0
9.299999999999997,0.0014515387507430641,-0.007540244556038822,2.0141029540969373,0.011696066304607726,-0.053456724967660615,-0.0007794555829754302,0.04079056357155269,0.011557128159187963,-0.0003675584133022572,0.13213863276639093,0.049727202257566966,-0.00021210323703061567,0.001651367920706824,0.00047236893959575274,0.00047952909231303983,4.9868069287040926e-05,1.2756728359139424,1.2793864552740708,1.2757279140117677,1.2720641627209266,0.325,-0.9,2.0
9.349999999999998,0.0022919718183237103,-0.011139912885053647,2.014051587078999,0.016808661351612922,-0.07199336658029648,-0.001027340358765727,0.04783299199653576,0.014369458158202873,-0.0004616360325545028,0.140813899204424,0.05630409181761931,-0.0002539438061284054,0.0025596336238886477,0.00034181559898170514,0.0006972452270710399,6.212095536176052e-05,1.274557341136019,1.2799518264373233,1.2772914151982444,1.271959050852302,0.4,-1.0,2.0
9.399999999999999,0.003453310914521934,-0.01583448486398909,2.013983937890928,0.023226781923964476,-0.0938914395787089,-0.001352983761417903,0.05522362249555704,0.01760883764776219,-0.0005831121352942963,0.1477605426254205,0.06486365499058235,-0.0003058197390372855,0.0037759753035133195,-4.8189371324948615e-05,0.00080321232209783,7.785402585401079e-05,1.2729499084216351,1.2791673917583914,1.279499152217195,1.2733595229062924,0.47500000000000003,-1.075,2.0
9.45,0.0050102435462742135,-0.021801773154029657,2.013895498585584,0.03113865263504559,-0.11934576580081131,-0.0017687861068793609,0.0627240710867838,0.021386517329078522,-0.0007335661925115206,0.14993165068642944,0.07565093603137449,-0.0003679843905714245,0.00535846650234062,-0.0005887537749064554,0.0005367539015058989,9.725455873301103e-05,1.2722864273073928,1.2764639307521897,1.2809441786644111,1.2768639297783477,0.525,-1.125,2.0
9.5,0.007049754661670775,-0.029225213207712077,2.0137813076205395,0.04079022230793122,-0.1484688010736484,-0.002283819300892276,0.06992142729464917,0.025631191342151808,-0.0009082297530116695,0.14383881845002097,0.08501009170746127,-0.0004152242711613921,0.007357386726922127,-0.000900221891260096,9.622374165310946e-06,0.0001187535366497322,1.2736102572767014,1.2737436523078363,1.2806090593184352,1.28059441782395,0.55,-1.175,2.0
9.55,0.009671476240341152,-0.03828537839654612,2.0136365250690913,0.05243443157340753,-0.1812033037766808,-0.0028956510289646076,0.07645301308981652,0.030049472438778695,-0.001096711984330362,0.1304936971355112,0.08849510444562746,-0.00042196512827630055,0.009788153741989249,-0.0004981892995940039,0.00010000902486780008,0.00014013750823782444,1.2754112412720464,1.2762506102174562,1.2800127668448296,1.2793135354076575,0.625,-1.2750000000000001,2.0
9.600000000000001,0.012982436656731083,-0.04915004231311823,2.013457388741982,0.06621920832779862,-0.21729327833144227,-0.0035827265421861654,0.08238852059921478,0.03450784517635486,-0.0012957111483345028,0.1185427833914398,0.08930809364622634,-0.00041349542051124626,0.012604142091563478,-0.0008482230647136488,1.0793044297165597e-06,0.0001620748249842796,1.2751439692430169,1.2752333089972758,1.2816770643902733,1.2817497994609983,0.675,-1.3,2.0
9.650000000000002,0.017092103158304804,-0.061971868523127194,2.013241603101205,0.08219333003147443,-0.25643652420017926,-0.004315712815543549,0.0877195857721837,0.03899611348605916,-0.0014995523528818734,0.10642490576498598,0.08991313480870364,-0.00039836898410833407,0.015728708618223043,-0.000939102703893652,-0.00036037261342747323,0.00018428111908680542,1.2769602219114526,1.2742802654446308,1.2814119918381155,1.2842762294240244,0.7000000000000001,-1.35,2.0
9.700000000000003,0.02211117294123815,-0.0768891839058584,2.0129882785156488,0.10038139565866688,-0.29834630765462417,-0.005066491711120946,0.09226460659221343,0.04334038637531112,-0.0016952064789983918,0.09068551024046415,0.08702958875549034,-0.0003692218978743633,0.019082297002140272,-0.00113273805833327,-0.0008725785134416964,0.00020499502855527086,1.2790187118591978,1.2724090669623858,1.2810199391275947,1.2878345790529624,0.7000000000000001,-1.375,2.0
9.750000000000004,0.028149088159273555,-0.09402312148430372,2.0126981519798126,0.12075830436070814,-0.3426787515689064,-0.005802530716723098,0.09589399918251607,0.047223218824562825,-0.0018683706866903498,0.0723757188803372,0.07778515310713893,-0.00031823297983673237,0.022564609053397064,-0.001205649368791409,-0.0009403032823928375,0.0002222937825682564,1.2798650169469437,1.272743061665975,1.281906140688471,1.2892503897520078,0.7250000000000001,-1.4,2.0
9.800000000000004,0.03530742852647644,-0.11347391751455019,2.0123740786471807,0.1431668073440577,-0.3890159206049293,-0.006481466652639156,0.09849487569723468,0.050454230173021676,-0.0020042297771211788,0.051830775596460585,0.06472036807552471,-0.0002615798373970667,0.026036148737279198,-0.0009140008792793842,-0.0008613639950420934,0.00023518239027598843,1.2815477920319918,1.2750395063421909,1.2819526911415098,1.2886961592215869,0.7500000000000001,-1.45,2.0
9.850000000000005,0.04367369026503826,-0.13531766135051404,2.012021410033262,0.16732523477123645,-0.43687487671927705,-0.007053372278376102,0.10017925327434832,0.0530429863505955,-0.00210029526616892,0.033536444700422496,0.05184387117854881,-0.00022226847265675273,0.02932321171735118,-0.0011201177897553402,-0.0007535653747144392,0.0002443265802937128,1.2811599043033377,1.275485410864912,1.283979538265191,1.2898983582839105,0.7750000000000001,-1.45,2.0
9.900000000000006,0.053319441519726465,-0.15960693905626466,2.0116476323053627,0.19291502509376404,-0.48578555411501245,-0.0074755545579829885,0.10096334056054078,0.055057812594650445,-0.002151558331888069,0.015573345129188124,0.04032964788704663,-0.00019377055951751802,0.03226370480747412,-0.001283933708690276,-0.0008969568660319621,0.00024889744818348326,1.28181532936806,1.2750401098919057,1.2847920743115855,1.2918161912359232,0.7750000000000001,-1.45,2.0
9.950000000000006,0.06430148833868618,-0.1863723030501523,2.0112616330895543,0.2196409363791943,-0.5353072798777525,-0.007719984316167938,0.10068741306665102,0.05647742637397464,-0.002145169286091429,-0.005570831476036247,0.02838039714720617,-0.00017586349526256122,0.034732715211432064,-0.001042850657568365,-0.0009938643700426633,0.0002474468786041066,1.2837329082850313,1.2762115211855436,1.284109725881383,1.2918785598594749,0.7750000000000001,-1.4749999999999999,2.0
10.000000000000007,0.07666223580523217,-0.21561967076012012,2.0108734467822793,0.24721494933091975,-0.5849473541993566,-0.007763726145499916,0.09940275208291034,0.05721784186257482,-0.0020812991586998705,-0.025682889141281588,0.01475417968945263,-0.0001729366885474042,0.036615139855094236,-0.0007630078964772014,-0.0007570739567621524,0.00024017421080086074,1.2843709185660155,1.2786673598501686,1.2844165642561312,1.2903602971827792,0.8000000000000002,-1.4999999999999998,2.0
10.050000000000008,0.0904279630202148,-0.2473292305257701,2.010493967024165,0.2753145442996527,-0.6341911953129997,-0.007589595162285079,0.0973395276151033,0.05734110142207008,-0.0019724381192093277,-0.04120171591596895,0.0023818737475702605,-0.00018264250160463243,0.03780897827122501,-0.0008075622081662806,-0.0007582910545933428,0.00022838179021655926,1.2845056446834333,1.2787868274662848,1.2848846535570713,1.290831852564436,0.8000000000000002,-1.4999999999999998,2.0
10.100000000000009,0.10560886633340742,-0.2814594854290291,2.010134005292732,0.3036180662638524,-0.6826050980651799,-0.00719923462866312,0.09458833479893586,0.05692250038796183,-0.0018246832774623093,-0.05491813008116089,-0.00847602879956164,-0.000198444544260244,0.03826872744694414,-0.0008579110528278942,-0.0005280537403259358,0.00021248408356766788,1.283545378869683,1.2795896690628057,1.2860827428120056,1.2902509367024502,0.8250000000000002,-1.4999999999999998,2.0
10.15000000000001,0.12220072387381158,-0.31795094384976497,2.009803418245313,0.33183715080808307,-0.7298291684147173,-0.0066117409483812395,0.0911074382934311,0.0560526657358916,-0.0016376307515554216,-0.06947677183462542,-0.017516612439936595,-0.00021983636744123803,0.038005345233254995,-0.0008286984995545182,-0.0005631566195760644,0.00019241507210964484,1.2837319176172926,1.2794961511566083,1.2857745474632807,1.2902027289960742,0.8250000000000002,-1.4999999999999998,2.0
10.20000000000001,0.14018702302806602,-0.3567263099515872,2.009510749433813,0.3597259830850888,-0.775507322036445,-0.005853376229998375,0.08689264391247879,0.054791411468420155,-0.0014136671322088285,-0.08412804752499246,-0.02535295223906254,-0.0002435165053145041,0.037057234009552985,-0.0007380937484453054,-0.0006081196930678235,0.00016830649310350728,1.2840223316661221,1.2794286411198443,1.285022132092103,1.289784129131484,0.8250000000000002,-1.4999999999999998,2.0
10.25000000000001,0.15954086523995836,-0.3976899358930178,2.0092631149386238,0.38707684423784694,-0.8192725188286121,-0.0049526899037832806,0.08199960263663787,0.0531095657614359,-0.0011593924093289856,-0.0976753505668457,-0.03376193469069366,-0.0002740393338228196,0.03547622651727232,-0.0006227748597428201,-0.0006058839180288924,0.00014108440738556886,1.2840688203670336,1.279478717047427,1.2841987506879102,1.288929938414902,0.8250000000000002,-1.4999999999999998,2.0
10.300000000000011,0.1802251164070486,-0.44072859706112916,2.009066100622727,0.4136850233418049,-0.8607732233622267,-0.003940286317938302,0.07652033761291648,0.050993266039049,-0.0008840322610464624,-0.10939396990678513,-0.04243693632418472,-0.00031036808852756933,0.0333273782854443,-0.0005088390546353259,-0.0005622285897858074,0.00011173939673362152,1.2838092540881414,1.2795402884804634,1.2833985653562143,1.287779270360626,0.8250000000000002,-1.4999999999999998,2.0
10.350000000000012,0.20219190640264922,-0.4857134365240977,2.008923635345204,0.4393357999120123,-0.899696789259371,-0.0028493055504608122,0.07055604581704918,0.04846019208817403,-0.0005974729415573333,-0.11910136257917467,-0.05074867707967314,-0.0003491924903226461,0.030691000260657554,-0.0004073962774004311,-0.0004952135912334185,8.124268941760848e-05,1.2832901982921676,1.2795214843196963,1.2826146804934524,1.2864646371553414,0.8250000000000002,-1.4999999999999998,2.0
10.400000000000013,0.22538276962975123,-0.532502426554956,2.0088378548728048,0.4638172645420402,-0.9357798006171669,-0.0017156094479808814,0.06420127871802135,0.04555066461832838,-0.00030899264800969924,-0.12692926967455492,-0.058246854305049375,-0.0003872232551236596,0.02766385601739164,-0.00031992448328129483,-0.00041964855190539915,5.0498282048419644e-05,1.2825868935439286,1.2793840769010651,1.2818197853237432,1.285073100248655,0.8250000000000002,-1.4999999999999998,2.0
10.450000000000014,0.24972945243533912,-0.58094283171423,2.008809030763288,0.48693365611175765,-0.9688081031854789,-0.000576482190330907,0.05753876605952287,0.04231600748741559,-2.671619448604612e-05,-0.133111673898904,-0.06471408146761404,-0.0004221012863039963,0.024355625447851262,-0.00024406841110937504,-0.00034452908449823186,2.0319193618066583e-05,1.2817702137689002,1.2791301496388,1.2809974393582166,1.2836578226819353,0.8250000000000002,-1.4999999999999998,2.0
10.500000000000014,0.275155118215899,-0.6308734325228874,2.0088356063799475,0.5085133156111976,-0.9986120161731482,0.0005315123331861571,0.05063994480616579,0.03881022202446745,0.00024250447791649066,-0.1378714982127838,-0.07009927401558139,-0.0004524547105119557,0.020882354324423313,-0.0001770160543118227,-0.0002743007244028921,-8.583574291038577e-06,1.2808969062827213,1.278782608923246,1.2801485626666362,1.2822542764518203,0.8250000000000002,-1.4999999999999998,2.0
10.550000000000015,0.3015757029296132,-0.68212646059296,2.008914338604903,0.5284116942742845,-1.0250605614014519,0.0015746444991115993,0.043567249414251136,0.03508532056935356,0.0004930409722021549,-0.14138588898610469,-0.07444434758527305,-0.00047765442462375157,0.017359496784291113,-0.00011670975616920302,-0.00021062379542915853,-3.560554825393041e-05,1.2800099834264438,1.2783719976105543,1.2792875677398288,1.2808899480074645,0.8250000000000002,-1.4999999999999998,2.0
10.600000000000016,0.3289012627448244,-0.7345292800587471,2.009040519956425,0.5465111963042235,-1.0480563893157413,0.002523627030441844,0.03637623152986938,0.031189223081697887,0.0007204015095687008,-0.1437898923148805,-0.07783293512434782,-0.000497552225058888,0.013896091783248653,-6.191146159375656e-05,-0.00015370238988359297,-6.0249798431920614e-05,1.2791421274273043,1.2779296764520607,1.2784360433635362,1.2795882445403477,0.8250000000000002,-1.4999999999999998,2.0
10.650000000000016,0.357037232240503,-0.7879058664557806,2.009208250164896,0.5627193899135718,-1.0675317279406715,0.003354604169416575,0.029116992160610155,0.027165125630733113,0.0009211471722535494,-0.14519032384876138,-0.08036094849054812,-0.0005122872267088566,0.010590554412818726,-1.1909177095469222e-05,-0.00010309219743600695,-8.212550554883603e-05,1.2783188739039788,1.2774847942478502,1.277617466055205,1.2783694202057847,0.8250000000000002,-1.4999999999999998,2.0
10.700000000000017,0.3858855609552932,-0.8420781237067413,2.009410729827031,0.5769665742958041,-1.0834451450192129,0.004049593242703153,0.02183503845353629,0.0230515941522649,0.0010928132453457953,-0.14567731880926982,-0.0821220760933561,-0.0005221613364565792,0.007527996669185737,3.37568964063384e-05,-5.812893066091125e-05,-0.00010094426416767679,1.2775606422605204,1.277063024507968,1.2768538282061568,1.2772505016945412,0.8250000000000002,-1.4999999999999998,2.0
10.750000000000018,0.41534572306373113,-0.8968670658143795,2.0096405550312832,0.5892032421687587,-1.0957788421527637,0.004596504085041531,0.014571811015176482,0.018882954452347424,0.0012338298299933,-0.1453309214832018,-0.08320186799648925,-0.0005275636516975886,0.00477880158649438,7.544966212487583e-05,-1.8128907388596203e-05,-0.00011651429598984242,1.2768837465456728,1.2766860362639194,1.2761639113955694,1.2762451073813328,0.8250000000000002,-1.4999999999999998,2.0
10.800000000000018,0.4453156076662812,-0.9520938803468368,2.0098899978983127,0.5993976920510014,-1.1045362906491474,0.004988857340588737,0.007365063560123883,0.01468976172836417,0.0013434389349443912,-0.14422401430743523,-0.08367616618231738,-0.0005289254911492029,0.0023981598322162373,0.00011349461263049387,1.753114604495571e-05,-0.00012873301131569755,1.2763008134669813,1.2763713019309,1.275562632954785,1.2753634114795505,0.8250000000000002,-1.4999999999999998,2.0
10.85000000000002,0.4756923019995192,-1.0075808861457531,2.010151262988198,0.6075338866647595,-1.109740115978326,0.005225301797704418,0.0002491841405997126,0.010499253928745572,0.0014216088263757142,-0.14242344668727275,-0.08361145828632163,-0.000526693756620971,0.00042631685161399757,0.00014819068905836254,4.9391646610522526e-05,-0.00013757851098239164,1.2758209701577565,1.276132116645423,1.2750609775235422,1.274612252524893,0.8250000000000002,-1.4999999999999998,2.0
10.90000000000002,0.5063727808033118,-1.0631523958689377,2.010416713472071,0.6136095760758531,-1.1114301944636917,0.005309009677461063,-0.006744513734161055,0.006335754688642623,0.0014689478648613123,-0.1399905887115791,-0.08306592336961885,-0.0005213151088757589,-0.001110676331883713,0.0001798062150693216,7.791164159478115e-05,-0.0001431005869476906,1.2754500082694376,1.2759777782959232,1.274666203858095,1.2739953332446612,0.8250000000000002,-1.4999999999999998,2.0
10.95000000000002,0.5372545143185536,-1.1186354931991034,2.010679064002743,0.6176346703048363,-1.109661946603313,0.005247010613445013,-0.013587527945169377,0.0022210193583130406,0.0014866199183439569,-0.13698183761146251,-0.08209061081817447,-0.0005132264938021292,-0.0021998754256066164,0.00020857531141341934,0.00010347834214295057,-0.00014541163868108195,1.2751906031658475,1.2759138845937603,1.27438216494069,1.273513471874096,0.8250000000000002,-1.4999999999999998,2.0
11.000000000000021,0.5682360060199255,-1.173860733863555,2.0109315394882485,0.6196298340274375,-1.1045048132890312,0.005049509710106648,-0.020253935942580435,-0.001825471584746505,0.0014762627464635545,-0.13344919037662165,-0.08073053434207614,-0.0005028493936171925,-0.0028401498129704827,0.00023469847229019394,0.00012641797864716302,-0.0001446777693899922,1.2750425954261932,1.275942702531092,1.2742096685520163,1.2731648836777278,0.8250000000000002,-1.4999999999999998,2.0
