time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z
3.2499999999999964,2.9068968835730877,-0.08932566121600916,1.5560830951128233,-0.04476500949581741,-0.018279097168084794,0.4705717134943699,-0.0002826534869058978,-0.11317839169686468,0.0004752396759590038,-0.029976864914289823,0.10213757335002255,0.0004664506871388673,3.8140958482957585,-9.416681323787313e-05,-0.0008434750087716153,-7.236782870633033e-05,1.9158500465553836,1.909325593342787,1.91008613735897,1.91653822274286,2.0,0.0,2.0
3.2999999999999963,2.792644289928818,-0.08421714350159619,1.6837180906271794,-0.12955164659066654,-0.018589721154015484,0.7108993806040864,-0.0022411136478632326,-0.10865537564686494,0.00028776194437650813,-0.038895620054873306,0.09047450967866978,0.0006740578625725067,-2.7086078773593543,0.00039842350799909176,0.0008501827590013773,-5.9895390109685835e-05,0.596425468926911,0.6029353886087897,0.599900540088467,0.5933307250164784,2.0,0.0,2.0
3.349999999999996,2.7458772100930133,0.02035247594179589,1.8438980490742705,-0.1806510776806558,-0.018206227312137217,0.6751803726039229,-0.004013473153854094,-0.10406279760763992,0.00012170863022011654,-0.03522937284517745,0.09185831421403051,0.0005228742154871186,-4.136224761901868,0.0014660166083986389,0.001235746681088366,-3.5093714820252866e-05,0.24213823651981609,0.25162643336308566,0.24036692938666016,0.23084363882857029,2.0,0.0,2.0
3.399999999999996,2.7321842273709818,0.04847181884904568,1.8003330463838487,-0.1972054128716927,-0.017745727061655135,0.3383417935991906,-0.004939514062480213,-0.09869815552697456,5.266365663174724e-05,-0.018417889287206814,0.10729419756363183,0.0005429454538025429,1.3711348409778121,0.0013308135312316456,0.0005427951943727533,-2.818561566736505e-05,1.6211215964055197,1.6252828512467072,1.6150599168912203,1.6108704764343655,2.0,0.0,2.0
3.4499999999999957,2.8248127112668686,0.0363091313213093,1.6847005668116841,-0.23528727214849,-0.015859546232245725,0.22996918507641073,-0.004574174305883679,-0.09271963200117198,0.00011067736963585912,0.0072818367204439995,0.11956995623457253,0.0004402457362250603,3.7669962670710166,0.00043606582233301534,-0.0009682611052872429,-3.0466453689457292e-05,1.9183588740273465,1.9108954784521384,1.9075563591994986,1.9149892883210171,2.0,0.0,2.0
3.4999999999999956,2.9036754819671704,0.02680124666235939,1.90237397808446,-0.3003519184253367,-0.012616046888181374,0.4210826954429514,-0.0036255680701588653,-0.08698695183151003,0.0002256767204597799,0.01891339152419319,0.11465068080170145,0.0005433539863621866,-5.261783666162305,-6.160201552650076e-05,-0.001602952184900855,-4.757732277815006e-05,-0.0342057523276726,-0.046559942411375954,-0.046062292092090715,-0.03375567933116552,2.0,0.0,2.0
3.5499999999999954,2.717181074273073,-0.02710277428800089,1.7925818638227273,-0.33023185395231636,-0.011134835570822538,0.2518259645845822,-0.0024565584057002566,-0.08214600436696318,0.00035146071065500565,0.023323475332716857,0.09681250493105642,0.0004843987619496567,3.0921334573027517,-0.0008083842947504175,0.0005051027495293925,-5.924316530360425e-05,1.907912937544096,1.9117687217270551,1.918016684038556,1.9141016566902935,2.0,0.0,2.0
3.599999999999995,2.846299670042107,0.14536152443356226,1.8970524341916692,-0.36280035168301694,-0.010183802328523617,0.1577162833572121,-0.001465298783676814,-0.07767775852268882,0.0004575770605270405,0.019797015782728,0.08935716070011478,0.0004955149132868207,-2.1489861796969336,0.0008723750057626981,-0.0006780042032993733,-7.158296790057812e-05,0.7440343477756729,0.7387831393432659,0.7321083538598109,0.7372879793243171,2.0,0.0,2.0
3.649999999999995,2.627215078187934,-0.04514936151657037,1.9283600351703358,-0.40212823258931607,-0.009139238666565769,0.15274806044509592,-0.0008650188794684724,-0.07325288148815197,0.0005273237220865304,0.012014012089923238,0.08849177374669487,0.0004632058207717073,-0.6024513981447212,-0.0007811395553133525,0.0013566781498897252,-7.806727869335811e-05,1.1164842914942503,1.1268812436232865,1.132929043072736,1.1224540236650067,2.0,0.0,2.0
3.699999999999995,2.8445346075392988,-0.012403119185906693,1.8334361510638402,-0.4294393638987337,-0.008749268593111568,0.026889339470717033,3.2407087414664574e-05,-0.06854292353651442,0.000615548762994682,0.017956243181637528,0.09418911532302549,0.0004507684678666606,2.9741343556302726,-0.0007216075844593128,-0.0011284595515976357,-8.743663833525733e-05,1.914536674417808,1.9058124980094282,1.9114070439013597,1.9200437836714046,2.0,0.0,2.0
3.7499999999999947,2.674378583072533,0.0035163099015944168,1.6989797426491937,-0.4714001965608805,-0.008612322796778434,0.1343301122806917,-1.5263047837820645e-05,-0.06382919502181196,0.0006361612315624059,-0.0008934405738028292,0.09427513655759764,0.00047741118855522185,4.313570179379552,-6.4387646667964045e-06,0.0004006288448810328,-9.08386245864058e-05,1.9114070650040398,1.914443406036985,1.914538354308254,1.9114111746507219,2.0,0.0,2.0
3.7999999999999945,2.897675808051308,0.06584170149210405,1.8694069906677133,-0.5198948705729567,-0.0086335708391185,0.3778068486818764,-0.0004506552194363865,-0.05933120900387494,0.0006376435260846353,-0.008635378272679928,0.08996511135070218,0.0005849612696035533,-3.937484103301356,0.0008629378104575319,-0.0016594924764801787,-9.541957933127302e-05,0.3006544840192544,0.2878414474874335,0.2812511741197335,0.2939687910722231,2.0,0.0,2.0
3.8499999999999943,2.5426668055327926,-0.04770568846354495,1.958308554514599,-0.5446167234825605,-0.00857980393562642,0.2793967743961545,0.00027987848368912657,-0.0554234334207611,0.0007057850627237931,0.014638183394216768,0.07814587763833103,0.0004963697828142974,-2.2954485040406842,-0.0009855497769912863,0.0019407255261676627,-9.941373233229605e-05,0.6902078224107624,0.7050867734381936,0.7127176324350619,0.6977392676752983,2.0,0.0,2.0
3.899999999999994,2.659703147071062,-0.21396044008816018,1.9338181906297394,-0.5558436284331059,-0.008605654598625098,-0.012803987931366834,0.00046180666769330406,-0.051254276610801376,0.0007409199647547326,0.0036926670415445414,0.0833805324269195,0.0005010153859900252,0.9625336976970615,-0.0022814934377001915,0.0003586584653373039,-0.00010353903155015477,1.505804878785855,1.5085120205419054,1.5261137395784512,1.5233030587908505,2.0,0.0,2.0
3.949999999999994,2.5143827324489645,0.14618790045939278,2.0027244409725826,-0.5790275096996833,-0.008835583839679473,-0.06184267585579217,-0.0010325289466272753,-0.046241338318753496,0.0006931051585948416,-0.02978084866652486,0.10027971576304098,0.000574704011140351,-1.4163343807142907,0.0023137119557284556,0.0009759128019220728,-0.00010120940911349352,0.9263870885344996,0.9338435053831895,0.916096325812912,0.9085386995551086,2.0,0.0,2.0
3.999999999999994,2.5870556903178032,-0.09047390750215879,1.8872858210854382,-0.6014843468079079,-0.008745924022626334,-0.09565128282993385,-0.0020633665111301036,-0.040850162100939766,0.0006723172624415077,-0.020525112755305934,0.107837285521892,0.0005370680649843207,3.4232971467435407,-0.0001427122209412151,-0.00027243597955955377,-9.7336502708046e-05,1.9134732716588245,1.9113289420262434,1.9124753965925296,1.914522389722403,2.0,0.0,2.0
4.049999999999994,2.521809915446919,0.15255733604936275,1.8326814391531168,-0.6253884967861278,-0.007725232839004316,-0.022499554811243883,-0.0022406190884434506,-0.0352151697302103,0.0006918855199279075,-0.0034671382586504364,0.11270219107968152,0.0005359298220460069,2.144924108197106,0.0017199840529001772,-0.00012383515248796145,-9.948113662770788e-05,1.8186475096618495,1.8176451909974745,1.8044642850050177,1.8053671225327648,2.0,0.0,2.0
4.099999999999993,2.6092516550779177,-0.17785973969733404,1.980053225943997,-0.6524015386791859,-0.006155125744301201,0.20069612689598948,-0.0018842904148263279,-0.02968640333383146,0.0007290537420570803,0.007200046814411418,0.11057032810104027,0.0004922383893965548,-3.595349715772353,-0.0017990277495780803,-0.0012053336084295624,-0.00010184988984125342,0.37420459452495475,0.3648818725921144,0.37877147253378957,0.3879923445767886,2.0,0.0,2.0
4.149999999999993,2.6458682977650234,0.13055046750954247,1.999575552091958,-0.6657851183074115,-0.005309806462727752,0.10320574362603807,-0.0015127510055649614,-0.024681302334894913,0.0007674590343504287,0.007501596398710774,0.10009653655267771,0.0005473605009124044,-0.5669258967225907,0.0011354908903674521,-0.0016099306108547547,-0.0001084134990920557,1.1441549426603648,1.131716654288859,1.123036315727886,1.1353661906002999,2.0,0.0,2.0
4.199999999999993,2.5013897843606574,-0.005549914444343496,1.9651214165373592,-0.6736079482477209,-0.00483252067417228,-0.08245555594163623,-0.0015052705746811078,-0.0206743697433611,0.0007943984175049488,0.00021108125741869677,0.08013851342131928,0.000534972253362857,1.1753930569398305,4.245500554510583e-05,5.922704986828341e-05,-0.00011092177577187621,1.5691114868161191,1.5695116186195277,1.569240502541682,1.5687294489625019,2.0,0.0,2.0
4.249999999999993,2.3995840104599933,-0.022485004283287473,1.7401776689713548,-0.6852930569964588,-0.004018867619504374,-0.04505289162193282,-0.0007367579096750256,-0.01720712073250396,0.0008349587739212343,0.015423153075708356,0.0693326278889493,0.0004933668096937284,6.452352760035184,-0.000634854293519374,0.001128038874529247,-0.00011375602889413185,1.9061980806685752,1.9148184247658913,1.9197587973458723,1.9110246972196618,2.0,0.0,2.0
4.299999999999993,2.301957902771718,0.038430787990912624,1.9593985342866653,-0.6978856158280067,-0.003321867860656205,0.14073423172844102,-0.0002647658095817819,-0.01326065719097052,0.0008677796490005342,0.009504985236004833,0.07892132374298456,0.0004938636011038594,-5.040164448618576,8.81850761319472e-05,0.0015172143575156313,-0.00011745188105845132,0.009791984348760408,0.021404138081428343,0.02078451728248105,0.009054911668754663,2.0,0.0,2.0
4.3499999999999925,2.3408039911743836,-0.07633255138222848,1.9047379356574476,-0.7036561070770286,-0.0030848880972560166,-0.01557933387879018,-0.0003251597985332088,-0.0084076815905678,0.0008937544571306378,-0.0011236239364155933,0.09706052312785496,0.0005353088127789883,1.8004937500099176,-0.0006963408180844929,0.00020073449239889395,-0.00012206201722556398,1.7220036633510805,1.7234867438224593,1.7289042426624912,1.727299100173887,2.0,0.0,2.0
4.399999999999992,2.208712648549022,0.025943528887641377,2.0019977667702693,-0.7067760294826986,-0.002972406118692643,-0.13849712004275538,-0.000454607390973742,-0.0029735684242463267,0.000919069024002596,-0.00249184139607914,0.10868453242049976,0.0005277946985550203,-1.920913268729028,0.00034237628210338094,0.0006482659815547524,-0.00012458842267606336,0.7939263310793684,0.7988506982646054,0.7962793287674558,0.7912303731595428,2.0,0.0,2.0
4.449999999999992,2.1604246960012414,-0.10428646471445073,1.7470941361667534,-0.7097975404616985,-0.0028056436344009797,-0.16210589016445898,-0.000821758948792992,0.0028330177379495293,0.0009443566072674434,-0.007236388135807846,0.11613841902549162,0.0005272783277198224,7.137830754277227,-0.0007367545107796193,0.0003759436566259051,-0.00012739906558202523,1.9087022414302206,1.911530416179167,1.9172614581025709,1.914305884288042,2.0,0.0,2.0
4.499999999999992,2.2995042439005577,-0.09134321243110782,1.824744293642904,-0.709070702633321,-0.002414950927599087,-0.11038607619682672,-0.0015129289689558376,0.008949257159753256,0.000975638378726701,-0.013707579608684258,0.12233780136163278,0.0005861239755485454,-0.694493319507417,-0.00035354131664256766,-0.001723068438295683,-0.00013331779667499652,1.1069774115786728,1.0936563800780605,1.0964425875659563,1.1096303012698934,2.0,0.0,2.0
4.549999999999992,2.1096256077559694,-0.2231114244287809,1.8116051396959993,-0.7060295362050795,-0.0018073580916798393,-0.036825768225470235,-0.002253519802390461,0.014533234541437049,0.0010104981256686962,-0.014701516323466989,0.11169399323261615,0.0005643409529746989,1.3208866701707884,-0.001519864471575385,-0.0001243461220536584,-0.0001363273804316265,1.6001883711204137,1.5991636987990159,1.6109231276551963,1.6118114725961625,2.0,0.0,2.0
4.599999999999992,2.0758903771033714,0.07569790253829582,1.9351821897935186,-0.6993678254266822,-0.0007748282932385636,0.0030849619481809754,-0.004197805617487238,0.01946497459665806,0.0010690380543672703,-0.03877913143467525,0.09867458696697745,0.0006054689274416116,-2.471454172362114,0.0022590340548551,7.230858037174964e-05,-0.0001445713119014052,0.6658830823316138,0.6663670165246764,0.6490621171432802,0.648433611638316,2.0,0.0,2.0
4.6499999999999915,2.1392854664379417,-0.014350578317581925,1.905063572334542,-0.6926253791869552,0.00044544914358370796,-0.07059178392351484,-0.005484024734886296,0.02443871183387754,0.0011234832248539584,-0.025610660773982347,0.09950250226899418,0.0005879575906434053,1.339236446519957,0.0011324456006567374,-0.001080036266044133,-0.0001499495309367041,1.6186561446538807,1.6102731986111498,1.6016370533715663,1.6098700498833602,2.0,0.0,2.0
4.699999999999991,2.058540323227001,-0.15077800150178433,2.078696627647959,-0.682074980844396,0.0028305252426920335,-0.10682823858278123,-0.005300401323975186,0.028990724818099955,0.0011450539562715939,0.0037732436538469656,0.09103608619928164,0.0005209246192519943,-4.088959756987599,-0.0010473627693673407,-0.0005601666993240528,-0.00014961341658426347,0.25122363306861845,0.24683985175014128,0.2549712951458745,0.2592054630477673,2.0,0.0,2.0
4.749999999999991,2.0000909914541953,0.08507436600734422,1.8164062691802807,-0.6736921903761495,0.004650412573456025,-0.2652518856076336,-0.005410880398284232,0.03295232847519184,0.0011777488468653929,-0.00211767237582046,0.07923455347094695,0.0005896693320282967,7.255417298280658,0.0014234963586210135,-8.448660484455743e-05,-0.0001560967556316684,1.9187889586637756,1.9180610133256173,1.9071890897140404,1.9077609382965672,2.0,0.0,2.0
4.799999999999991,2.06473503174926,-0.19875829897882025,1.8732811193123784,-0.6590834846158522,0.007075946109598823,-0.3076055942420286,-0.004956647490441249,0.036708248052656246,0.001194086032258336,0.009167066880371387,0.07510771507271771,0.0006258886030076062,-0.1302487852164247,-0.0016672871956951872,-0.001051288504957202,-0.00015941309253064557,1.2404084312354189,1.2322418900356364,1.2451468827026342,1.2531540108098858,2.0,0.0,2.0
4.849999999999991,1.9575211541843107,-0.02177119591302939,1.7125631813740076,-0.638516926137771,0.01015776061304454,-0.20433739856304367,-0.005080091379323439,0.0400269579342313,0.001222296051357118,-0.0023876553221502525,0.06637710160650842,0.0004734607123266985,5.004396874848176,0.0004147645851914752,-0.00023280801531661962,-0.00015631499732232594,1.9154797425974388,1.9136107542117269,1.9104984149012225,1.9122110882896124,2.0,0.0,2.0
4.899999999999991,2.0487722468406586,-0.00821879448732733,1.7866309263083626,-0.6144222910736019,0.013260516365673387,-0.07569872838344871,-0.00510184028643603,0.04292926788135797,0.0012508348071520788,-0.000363629072555693,0.05804668695512484,0.0005532658842745965,-0.4929376261360451,0.0005121697367062525,-0.001327318979169521,-0.00016278694474964982,1.1591812468016987,1.148889707335712,1.145031333602654,1.1551600861238909,2.0,0.0,2.0
4.94999999999999,1.8897210351155331,0.009426862173886412,1.7331794896706103,-0.5906820692654335,0.01620405916999329,0.00813662647129565,-0.005660815388995613,0.04521411972300904,0.0013026504786882288,-0.01111093750335811,0.04571110449158089,0.0005564703224762898,2.523175246216775,0.0010747392037212128,0.00016828582995384153,-0.00016872108636751322,1.9096223509556602,1.9108324967967367,1.9026496326959115,1.901270765768467,2.0,0.0,2.0
4.99999999999999,1.805099116541223,-0.0028327864841964394,1.9394942057114595,-0.5638960147947847,0.019515578388361182,0.1197279798438311,-0.004747243218403075,0.04711777837102862,0.0012861160848474196,0.01830077921801611,0.03804974255177881,0.0004951229851466573,-4.602548225680114,2.9661901401511944e-05,0.0008203232511035188,-0.0001643511512018014,0.12166302617661043,0.12789102945565198,0.12774503655893357,0.12135268212869021,2.0,0.0,2.0
5.04999999999999,1.721859598874408,-0.07130673608775506,1.9219830892907537,-0.547758350477201,0.021527479758254725,-0.01495147785804729,-0.0036068982145026456,0.04941189994783928,0.001262488137777325,0.022838115872266404,0.04585370874636129,0.0006016056195539512,0.8742203123234102,-0.0008543800070310992,0.00105044689466128,-0.00016607630659018808,1.4865703398432988,1.4945676624181674,1.5012228544717017,1.4930594555902426,2.0,0.0,2.0
5.09999999999999,1.9530584171665046,-0.002847796562390272,1.92406352691117,-0.5311545534489381,0.02275213850444253,-0.1682842244895566,-0.0028172603833282336,0.05239322484426304,0.0012505740758172934,0.015846421459087066,0.05960684707021596,0.0005416504636303156,0.6954118987051823,-5.243431995980598e-05,-0.0019922202036820776,-0.0001622809305437561,1.456654259846325,1.4412483485834986,1.4417328299715384,1.4569764603038207,2.0,0.0,2.0
5.14999999999999,1.7976474092446297,0.0391283216471229,1.8152184706391963,-0.5023076150863481,0.024534353036733993,-0.09441706798930305,-0.002372678321760393,0.05495048414550792,0.0012516123891539658,0.008942203382044699,0.051134146479400455,0.0004863371430751418,3.6186797864287454,0.0005283674437482291,-0.0007114691411429179,-0.00016012657996985848,1.917758633894574,1.912205731057336,1.9082214293954112,1.9136142056526795,2.0,0.0,2.0
5.1999999999999895,1.7099588336037466,-0.0051336052207132206,1.9818459894503582,-0.46692447974001183,0.026203458687225997,0.06967034232563396,-0.0016911201417843184,0.056510995035383135,0.001246264427119491,0.013648473215856754,0.03119341435932564,0.0006416790974835937,-3.7932600007609425,-8.73167286242925e-05,0.00029649905509979987,-0.00016590451481849142,0.3255502613856841,0.327748071090581,0.32850269049125413,0.32613897627153865,2.0,0.0,2.0
5.249999999999989,1.7958944658091065,0.003239404668414537,1.647332279471438,-0.4448334570011081,0.027113664284943745,-0.021281960199956984,-0.0010323731004136737,0.05800674414253852,0.0012316818174360339,0.013190068426546714,0.029898811740203497,0.0004524589272545405,9.060135613415602,-4.735105774767269e-05,-0.0008074210522579652,-0.00015650393721088212,1.9159124721170346,1.9096232889772142,1.910065779851571,1.9161984590541807,2.0,0.0,2.0
5.299999999999989,1.7214094760527887,-0.016213563738548906,1.821156260794329,-0.4181703850117291,0.02762460189379582,-0.05120203896888942,-9.759741840369668e-05,0.05927505706668249,0.0012039507277198129,0.018693924232167078,0.0253437584418683,0.0005292276803472386,-2.9868135688983743,-0.0004803223026979542,-0.00028449672621329276,-0.00015654983781564032,0.5278825699406887,0.5256158586662939,0.5293889205290322,0.5314990819656112,2.0,0.0,2.0
5.349999999999989,1.782329872516038,0.024629133155789146,1.7647128804935808,-0.3923331772667016,0.027965067801751203,-0.09966819315395004,0.0001916778995553461,0.060166946181121034,0.0012119469867771786,0.005796511555068427,0.017830865981916542,0.0005026521822165269,2.572684204293494,0.0002695034663169598,-0.0009372154653159117,-0.00015635437080592916,1.917630315252828,1.9103427883342257,1.9083478619325753,1.9154790344803716,2.0,0.0,2.0
5.399999999999989,1.7332185724339713,-0.12603357970605195,1.859409203468198,-0.36256938091929314,0.02789594779057422,-0.09482896326311163,0.0005793860793111897,0.060607560609974735,0.0012152219669153868,0.007750601560512685,0.008802991947407978,0.000531762011670964,-1.2630163172168363,-0.0012764248564188518,-0.0004740941313731643,-0.00015791608699248293,0.9564995123135174,0.9527736763363812,0.962671287121561,0.9662392070117045,2.0,0.0,2.0
5.449999999999989,1.6880946261839382,-0.14840781996230015,1.7180835935877163,-0.33035203738886576,0.027699618164328862,-0.0522500750311794,0.000515108358520627,0.06054890816198953,0.0012465455169383157,-0.001284623171170192,-0.001171486224838798,0.0005486043829123745,4.564391450166773,-0.0012209135825010753,5.701149650526127e-06,-0.00016211525101019627,1.9082727798429389,1.9082355772147457,1.9177082777825665,1.9175833651597496,2.0,0.0,2.0
5.4999999999999885,1.7166944159999975,0.02754334782983064,1.9066319196876809,-0.29579170464201443,0.02736476416204118,0.026957565597465205,-0.000587163784337769,0.06029844450708074,0.0013373498558409331,-0.022011604403333433,-0.004981104628131754,0.0004820892957760834,-3.862737494818767,0.001186095221361112,-0.0004073651381281613,-0.0001695535490046743,0.3157867083729029,0.31256835361279933,0.3035293209922162,0.30657812220331504,2.0,0.0,2.0
5.549999999999988,1.6898478815535336,0.12007204811646326,1.839084558221534,-0.2718246505504762,0.02723369640035533,-0.06774429917482117,-0.001640530158907316,0.059971594336357695,0.0014303398546105523,-0.021038177217063397,-0.006508206392295477,0.0005902560910150944,2.5161904109074467,0.0021460296251736132,-0.0002626973929305242,-0.00018440734667342137,1.9136580392485463,1.9115450863988206,1.895129369878514,1.897057915381566,2.0,0.0,2.0
5.599999999999988,1.6917178833857713,-0.05108775107564612,1.7174505721494604,-0.2444333351892647,0.027967767950713655,-0.10259867174921222,-0.0011849752369778495,0.059431308352967414,0.0014300021349603418,0.009079548962125088,-0.01081859340535695,0.0005393240650488898,4.114674684473702,-0.00042847785718216723,-0.0003197384766147596,-0.0001822787538053956,1.9125773413016538,1.9100266751815607,1.9134137980752493,1.9157821854415369,2.0,0.0,2.0
5.649999999999988,1.6181975769847716,-0.11986814224032931,1.8474967632234989,-0.20063244766883148,0.029014691804968695,0.1398049521824829,-3.7949603642418595e-05,0.05859290726819363,0.0013919073934251641,0.02287715250681157,-0.016799973113761545,0.0006006962363426897,-2.4459205533951724,-0.0015970018076531722,0.00029691438849025403,-0.00018053204296697813,0.6565807015998586,0.6587743924129157,0.6711492877240388,0.6687750648680149,2.0,0.0,2.0
5.699999999999988,1.7615660568502847,0.06311549139509877,1.8259240689472076,-0.17275444914889082,0.02937632210990148,0.12008636046710208,-6.52247226138733e-05,0.05776940956586695,0.0014188228724460342,-0.0005675166838086324,-0.016469179634951904,0.0005063558567222276,1.1787149489226587,0.0008632234559394638,-0.0012377968240050272,-0.00017967348593641905,1.5781045028327048,1.5684931520589285,1.5619428083715932,1.571374485659433,2.0,0.0,2.0
5.749999999999988,1.57256846193462,-0.22376276678636597,1.8119289237369456,-0.14683565018530853,0.029394112624256848,0.07586146129701099,-0.0001524271896455997,0.05663245378596117,0.0014462145694694036,-0.0017735154470052395,-0.022736617796293553,0.0004471189767852445,1.1515691271093513,-0.001856844392150705,0.0006691161550954459,-0.0001803092663573334,1.5535221262199035,1.5585790189336128,1.572952591967951,1.567715389987884,2.0,0.0,2.0
5.799999999999987,1.4803597121053431,-0.033103258822800775,1.8753032800820586,-0.11242172265548689,0.029451011370897652,0.18663765544561617,-0.0006902630074859859,0.05526873174715271,0.0015073468132291972,-0.010779734845269994,-0.02725871599728003,0.0006137679801146153,-1.12527908921136,0.0002964486597725188,0.001545977909540509,-0.00019399617084608006,0.9892228450099948,1.001017984690268,0.9988346084697485,0.9868454726186292,2.0,0.0,2.0
5.849999999999987,1.5190333746536215,0.08806461624783456,1.8375768562485022,-0.08552123893915464,0.029614589198323667,0.17626408079042477,-0.0020258164375622427,0.05477432651798437,0.001607376987774898,-0.026685885224162726,-0.009846907062582684,0.0005250914857873006,1.395416043470431,0.002059077773423331,0.0004929206350929178,-0.00020155789605957612,1.6302280816428936,1.6339189998878862,1.6181807190403519,1.6142882428992995,2.0,0.0,2.0
5.899999999999987,1.6002250930524644,0.019159089634012277,1.7372246291043325,-0.05723086176746328,0.030464061364561257,0.2005469201848742,-0.0023194997169384175,0.054993277075734044,0.0016506807503439225,-0.005857739847903391,0.004388479563987874,0.0005445106308740986,3.259563180085156,0.0008146612190299973,-0.0009535524897619508,-0.00020720444619346076,1.9198026230684406,1.9123640016933288,1.9062009791546566,1.9134323960835746,2.0,0.0,2.0
5.949999999999987,1.700737468878855,0.08511058870056842,1.7546594035696723,-0.01958751135308745,0.03200883326113707,0.3948262070647912,-0.0010905629155832904,0.054931055290773585,0.0016098722181436518,0.02453957695404771,-0.0012841155426097021,0.0005348378519421238,0.11439798477186941,0.00045064411945903386,-0.00204641788592202,-0.000202237416344792,1.3135541401831348,1.2977113454294082,1.2943459709109728,1.3099865282483543,2.0,0.0,2.0
5.999999999999987,1.6542616899073657,-0.16312937749905085,1.8872631451099304,0.013787546290662256,0.03308446406432533,0.5104443779437418,0.0005117101731385205,0.05379923432050689,0.001552828213865546,0.03196263700351979,-0.022686497035005207,0.000618546696665738,-3.3629107599268435,-0.00230099364687428,-0.0011254341107016636,-0.00019928559116333557,0.4301007485846469,0.42134392032212936,0.43914351424751324,0.44770105691886736,2.0,0.0,2.0
6.0499999999999865,1.6717772345464603,0.03738945206660743,2.0462742133435556,0.031151459576612694,0.0332619935719642,0.3369074275677031,0.0012480383598666277,0.05159679131811184,0.0015433310201154462,0.014638583350870732,-0.04407135321584165,0.0006018866891597475,-4.392279173234273,7.488802042934995e-05,-0.0005950385970130811,-0.00019753814641052135,0.17985623206435142,0.17518024301412244,0.17470295039171735,0.17918140129553578,2.0,0.0,2.0
6.099999999999986,1.6007433339880932,-0.07667417978760656,1.7157524214854667,0.03715042196336338,0.033148532130636704,-0.04099048312771636,0.0010982841628551646,0.048755404320233356,0.001580776115843661,-0.0030792375636282906,-0.056823043796931684,0.0005943088949535368,8.928755719558993,-0.00048812816244318184,0.0006831741780833276,-0.0002014203798777478,1.9084953460929446,1.913649821888262,1.9175053640969948,1.9121494679217992,2.0,0.0,2.0
6.149999999999986,1.660996035715664,-0.03927953539893585,1.9529692590703895,0.05844816382501339,0.03265701814382849,-0.0966688846837771,0.0006921886959185643,0.045997325204359917,0.001624449343853786,-0.00820053775661568,-0.05514860772559075,0.0004775153638202677,-4.9603345229721105,5.726568964251615e-05,0.00014203163243125988,-0.0002015167381949479,0.03494072558464142,0.035932518234245946,0.03559277129840099,0.034399461910601524,2.0,0.0,2.0
6.199999999999986,1.76858784986599,-0.02372271628173703,1.982562190762964,0.07492463038907715,0.03228858487370152,-0.24906154085136745,0.00014095808494983973,0.04353138834825001,0.0016842912566716257,-0.011094302781686409,-0.0493006404623756,0.0006898190842830292,-0.043223724741840885,0.0003410346235388597,-0.0009674795991054743,-0.00021693328272907802,1.2695810491453927,1.2620304317416782,1.2595155551250516,1.2668492392460369,2.0,0.0,2.0
6.249999999999986,1.7171057848509594,0.037671073330702465,1.8550662049118556,0.08684891320566379,0.03225188340892943,-0.46622062889214,-0.00018675563329818086,0.04071029377476129,0.001728077997348048,-0.006643891616072507,-0.05641073454313661,0.0005903749367637261,4.148758166383603,0.000831469174980511,-9.28752683530981e-05,-0.00021775454961448775,1.9165596095733024,1.9157363071573172,1.9094492677015054,1.9100548155678756,2.0,0.0,2.0
6.299999999999986,1.6853629657889633,0.1549431751731461,1.9682303617484807,0.11286028914477164,0.03230683098593201,-0.3337584987562181,8.275334206343108e-06,0.03756219524059843,0.0017490381709772491,0.003789077967742631,-0.06296859705272162,0.0005777851167254203,-1.7425186125971721,0.0016356925070824693,0.000494348269386336,-0.00021958496753413277,0.8441150286221911,0.8478079151337036,0.83533545756299,0.8314229860839436,2.0,0.0,2.0
6.349999999999985,1.7083486372920746,0.04878827569757646,1.933282631386532,0.13299761053631176,0.032408181629113436,-0.31593498709731715,0.0012103526021062315,0.03457991948596459,0.0017357125981784325,0.02392292127415301,-0.05968690613890004,0.0006362026895635814,1.7943312082596217,-9.25135643717791e-05,0.0002949075850750369,-0.00022049075485292485,1.7224478434095927,1.7246061179173586,1.725428006097645,1.7230492408350258,2.0,0.0,2.0
6.399999999999985,1.639632532902152,-0.14372055666532918,1.6414958529943162,0.15105612979103622,0.031984736996562776,-0.29681072415802756,0.003149453935750337,0.03189391617376346,0.0016983613369998586,0.03866914444509027,-0.05378596638157199,0.00059373054516542,8.100587632132454,-0.0025665847540006443,0.0008904835959884417,-0.0002145644662069006,1.8997072243858246,1.9064498159680168,1.926300057847279,1.9193429017988801,2.0,0.0,2.0
6.449999999999985,1.6435874704562445,-0.06968883470593784,1.9689574085816128,0.1742548322742854,0.030305881689128983,-0.08456038090522977,0.003920010585140662,0.02963671465272429,0.001704325423885459,0.015327711814542271,-0.04516993828594023,0.0006106444428481631,-7.129304661704091,-0.0012496396849616966,0.0006251511062293256,-0.00021592667684198892,-0.5141829175690853,-0.5094820262442037,-0.499761449944539,-0.5046782679462625,2.0,0.0,2.0
