time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z,distance
3.049999999999997,4.305092284845798,-0.1732805174180576,1.229936389398883,1.2543724509662546,-3.8512549523645574,0.07299389078155194,0.07491782658601884,-0.3307056968164965,-0.0729671638211583,-0.27491534653986105,-0.30724471203605935,-0.004281258101495127,0.26260247569917544,-0.00047939631859600265,0.001289955250346334,0.008347003633976583,1.332058669674214,1.346154904186174,1.3456690663583857,1.339919835480402,1.3265686673501949,-3.167678891723524,1.3049999999999997,4.2241755538399195
3.099999999999997,4.359608157956531,-0.36784107679399897,1.2333844554595472,1.0903174622146672,-3.8912111875188273,0.06896132121328336,0.05888234969954598,-0.34404444983702437,-0.0783900560649427,-0.28163250439868576,-0.2888606792159994,-0.004328865165589984,0.2822371636687283,-0.0005098011048915088,0.0013491282011286769,0.00895624266060295,1.3364705021519538,1.3513265327217068,1.3507699583521091,1.3448701704429593,1.179775169545173,-3.2160973009088654,1.3099999999999996,4.269633625273182
3.149999999999997,4.405553240125154,-0.564012422899431,1.2366310474001976,0.918901643372454,-3.92342692210864,0.06493183881300713,0.042222439218784574,-0.35628846792652125,-0.08424557743224179,-0.29209141271419736,-0.2694579490713397,-0.004768640982351027,0.3028089031770383,-0.00039096053939591214,0.0014009635638323075,0.00963002846313167,1.3417027028968298,1.357294359927106,1.3554867344601238,1.3495251058929796,1.0313237747286088,-3.2577589321471354,1.3149999999999997,4.318314073103766
3.1999999999999966,4.442582627358179,-0.761394605512481,1.2396775282194372,0.7405877446605125,-3.9476436522609992,0.06092961638479277,0.025174959690039096,-0.3674642778230847,-0.09043495340705658,-0.298191641424484,-0.2504409674254314,-0.004943839592692918,0.32424023882883724,-0.0003786019428695167,0.001492021701268845,0.01033034014199699,1.346582768348101,1.3632250284288598,1.3609721809953192,1.3546602610565575,0.8815234900807947,-3.292613085319141,1.3199999999999996,4.369743799260368
3.2499999999999964,4.470380712436433,-0.9595767450619025,1.2425308344643886,0.5559617015650709,-3.963642790988431,0.05706612489902785,0.007553377879305016,-0.37743324354758023,-0.09700421178894382,-0.30820233020933957,-0.2291859211523824,-0.004897687007083205,0.34616731300956466,-0.0002059696757091865,0.0015333400522527644,0.011064106577847345,1.3523861488080757,1.3697131255758666,1.365765454407783,1.3595025842178394,0.7306845142337222,-3.320623104017104,1.3249999999999997,4.423422738926448
3.2999999999999963,4.488648843920863,-1.1581359551510513,1.2451990890830935,0.3653626296886081,-3.9711842017829757,0.05336509237409803,-0.010158052041065383,-0.38613463894658223,-0.10378551896586571,-0.30965790425402323,-0.2060572338504108,-0.0052398773193774355,0.3684824667094686,-0.0002803322283283336,0.0015331997199986532,0.011837560961460648,1.3574861035588213,1.3751987280395412,1.371436349315183,1.3655612857959234,0.5791176029167033,-3.3417663797612835,1.3299999999999996,4.47882434910807
3.349999999999996,4.497126260292956,-1.356641966738754,1.2476927222661591,0.16954832744184856,-3.970120231754053,0.049872663661312266,-0.02809273939988708,-0.39364613490558475,-0.11078884823429366,-0.3138063460462454,-0.18485188462099772,-0.005177888419074576,0.3910003775974562,-0.00025208426461128505,0.001610407597189021,0.012619286913195632,1.3627318424333719,1.3814292366375776,1.3770587029087589,1.3709805956177485,0.4271334366372721,-3.356034327736741,1.3349999999999995,4.535419931888464
3.399999999999996,4.495575282576092,-1.554660042109775,1.2500315313198902,-0.0310195543372771,-3.96036150742042,0.04677618107462145,-0.04629549108179595,-0.3998850898208957,-0.11801623827840613,-0.319357788060605,-0.16225166080450454,-0.005154831502167831,0.41307080925024625,-0.00015016500260243247,0.0016609605148553994,0.01342770256824225,1.3682449092956634,1.387735379924826,1.3821766440453391,1.3761138759844185,0.2750419916681643,-3.3634323342414616,1.3399999999999996,4.592673817048415
3.4499999999999957,4.48378856774439,-1.751748333905621,1.252230562689354,-0.23573429663404255,-3.9417658359169216,0.043980627389275107,-0.06460100110057465,-0.4048190947459207,-0.12538794547090598,-0.3224211757846064,-0.13880550062628286,-0.005186411730940419,0.43490790758965836,-9.924966285648194e-05,0.0016982091354432738,0.01425452250587717,1.3735500432005616,1.3937404516492178,1.3873766493413293,1.3814407633985502,0.12315191559818538,-3.363979676093377,1.3449999999999995,4.650058933096689
3.4999999999999956,4.461589549068969,-1.9474592076255832,1.2543092363575379,-0.4439803735084169,-3.914217474399244,0.04157347336367856,-0.082860947552687,-0.40838818484984235,-0.1328210355599363,-0.32345761806263446,-0.11393095901063384,-0.005146190653773354,0.4561609621001529,-9.401551599855508e-05,0.001699161794380178,0.015085268968898478,1.3786720874736647,1.3992851972995002,1.3924657590919627,1.3869379182350259,-0.028230091310771952,-3.3577094122994033,1.3499999999999996,4.707063072146866
3.5499999999999954,4.42883502386955,-2.1413437395366106,1.2562866474624288,-0.6550905039883759,-3.877690638220548,0.039548222097818275,-0.10103956518746224,-0.4106255738352858,-0.14026898450438893,-0.32432694355105646,-0.08968982394796805,-0.004923884035238141,0.4767610079987955,-7.793413310017825e-05,0.0017267933704884673,0.015910204746898037,1.3835714411837872,1.4048095694840708,1.3974539604421614,1.3921260368887762,-0.17879988773625416,-3.3446682483443206,1.3549999999999995,4.76319574215832
3.599999999999995,4.385416719267182,-2.332950036579987,1.2581915302369675,-0.8683660920473635,-3.8321259408675257,0.03809765549077415,-0.11922442474704241,-0.4114966479494309,-0.1477501449452616,-0.3274563644009481,-0.06504952046498409,-0.004825414547372472,0.4959995846219991,3.419234391481601e-05,0.0017458226515948928,0.016743943274646622,1.3885307168457608,1.4103320934953527,1.4016971038279156,1.3966396704529704,-0.32825649467333373,-3.3249163735109604,1.3599999999999994,4.817995158355814
3.649999999999995,4.331259879838346,-2.5218269345778284,1.2600467614428439,-1.083136788576713,-3.7775379599568293,0.037104624117527685,-0.13718875138295814,-0.41099747016134525,-0.1551396202817796,-0.32707084981100687,-0.039780057779391656,-0.0044857673928859945,0.5141199774634723,5.5731666993354976e-05,0.0017473780740942819,0.017557514002234664,1.3929342835303058,1.4151544103321485,1.405946948200313,1.401284335400705,-0.47630268939700876,-3.298527271695786,1.3649999999999995,4.871030327669458
3.699999999999995,4.266324815997604,-2.7075222154724483,1.2618792738365252,-1.2987012768148531,-3.713905617892399,0.03665024787362636,-0.1549389376154178,-0.40917814081188697,-0.16242886019930117,-0.32722759911070814,-0.015514898433177922,-0.00437215628200444,0.5307549758186463,0.00011236774170002726,0.0017819941957244881,0.01836913866622252,1.3969748190803197,1.41986703607285,1.4098180994958924,1.4052950211695845,-0.6226455888525831,-3.265587506235302,1.3699999999999994,4.92190599053673
3.7499999999999947,4.190608786497853,-2.8895852206630854,1.26371835486249,-1.5143205899950196,-3.6412601038127423,0.03678162051929501,-0.1721986917285843,-0.4060027428573856,-0.16948116786966475,-0.3230514689417913,0.010314614085487896,-0.0041250624843390165,0.5456277744672884,3.952040556529914e-05,0.0017674763322695123,0.019148750878551765,1.4002737715637066,1.423444118789671,1.4135657402306618,1.4095441438832492,-0.7669972213449089,-3.2261964793088396,1.3749999999999996,4.970266398593765
3.7999999999999945,4.10414694429162,-3.0675721424324185,1.2655921181024379,-1.729236844124653,-3.5597384353866612,0.03747526479895846,-0.18921748848832737,-0.40145475009445086,-0.17635952575076053,-0.3239892250831264,0.035774087008183325,-0.0035576191747879195,0.5586774212665977,0.0001435042887035727,0.0017557581464911897,0.019895732821988674,1.4037944457350462,1.4272481440421267,1.4161963984872585,1.4126384330021668,-0.9090750854267075,-3.1804661665319007,1.3799999999999994,5.0157979767302034
3.8499999999999943,4.007010048505267,-3.2410446234362964,1.2675285060831667,-1.9427379157270686,-3.469449620077558,0.03872775961457631,-0.20568555863937077,-0.39557691919807564,-0.18293998577948806,-0.31966688852793795,0.06144945852347101,-0.0033061090783368897,0.5697837876429599,9.384924668775866e-05,0.0017298860746212483,0.020622323698329868,1.406297916647952,1.429915894455742,1.4188828153243633,1.415887161214903,-1.048602694917578,-3.128520827401506,1.3849999999999993,5.058229074292365
3.899999999999994,3.8993081078460676,-3.409570601602108,1.2695541194410214,-2.1540388131839805,-3.3705195633162344,0.04051226715709344,-0.2218203292726286,-0.38842520524614504,-0.18928345013011147,-0.31952871226854573,0.08540396091735811,-0.0029019172819428414,0.5789027141308207,0.00019401562542826966,0.0017475663440032045,0.02131610689508128,1.408721456737493,1.4328223282158272,1.420671846880377,1.4178870822971237,-1.1853101090187725,-3.070496692300538,1.3899999999999995,5.097334669941386
3.949999999999994,3.781187924286101,-3.5727251339322246,1.271698440987475,-2.3624036711993313,-3.263090646602329,0.04288643092907218,-0.2372783659876831,-0.37996424890303504,-0.19524129170539373,-0.31367018243407346,0.11135071421533921,-0.002403239865103644,0.5857244531456927,0.00012408237226285514,0.0016912245386301852,0.02196282731219278,1.4102129365877314,1.4342037697717522,1.4222678763290189,1.4202398704571904,-1.3189344465241275,-3.0065416268121052,1.3949999999999994,5.132934368899402
3.999999999999994,3.6528348936484383,-3.7300956122004694,1.2739853127338414,-2.567060612753256,-3.147409565364896,0.045737434927328735,-0.2523017867810223,-0.3702495053200933,-0.20090430652775335,-0.3123373788057005,0.1354961618048854,-0.0021159591573615905,0.590473909987381,0.00021255279943936792,0.0016725517112514668,0.022585209329235977,1.4116567947344898,1.4358151817933498,1.4228875555945828,1.4213143778649588,-1.4492203831647714,-2.936814774137108,1.3999999999999995,5.164895181618192
4.049999999999994,3.5144706860995014,-3.881275330837255,1.276438755029806,-2.767284150978737,-3.0235943727357117,0.04906884591929117,-0.26682603393376636,-0.359299385060609,-0.20621806482426808,-0.31003858623291497,0.15963037027413154,-0.001407513310932652,0.5930278403326156,0.00029596628378008937,0.0016349485200757975,0.02315119077452422,1.4126192307114622,1.4367713531762307,1.4229190940675833,1.4219181623773394,-1.575920631164194,-2.8614861764486377,1.4049999999999994,5.1931283130681996
4.099999999999993,3.366356109430634,-4.025873328037942,1.2790788333202088,-2.962291533377348,-2.891959944013749,0.05280156580805606,-0.28070397339288977,-0.34720585509001,-0.21114058494010354,-0.30487620783050373,0.18267966673219804,-0.0010330316951471827,0.5935279129062069,0.00030761920703553615,0.0016122736940890994,0.023687068577000904,1.4127423092090186,1.436987948836666,1.4227781129555845,1.422219541904938,-1.6987964001208895,-2.7807363760553474,1.4099999999999993,5.217592962860691
4.149999999999993,3.208782275694632,-4.163507130612956,1.2819229086697956,-3.151476674720044,-2.7526760515002735,0.05688150699173722,-0.29391418564284844,-0.33394058473603716,-0.2156444944215629,-0.2995682391859359,0.20655078903614976,-0.00027669570469442877,0.5920536808539933,0.00032990266986070437,0.0015402333186175514,0.024160392877612416,1.4126182041142614,1.4365463491578179,1.4219284398739294,1.4221606877079853,-1.817617838378044,-2.694755997282437,1.4149999999999994,5.238285741599669
4.199999999999993,3.0420818575841766,-4.293809903199194,1.2849883032839744,-3.3340083622091043,-2.6060554517247603,0.06130789228357525,-0.30648766849311554,-0.3196005626821585,-0.21976423861742214,-0.29449113187150466,0.22859003939943248,9.41910261155243e-06,0.5885257528762731,0.00037980710218937775,0.001498529923449101,0.024609998980484105,1.4119761583921793,1.435808311139722,1.4205817185557155,1.4213595647886568,-1.9321644540834397,-2.603745310013512,1.4199999999999993,5.255251930833469
4.249999999999993,2.866614233632512,-4.416431606321358,1.288281159325502,-3.5093524790332875,-2.452434062443274,0.06585712083055029,-0.3181837292582714,-0.3042642649613695,-0.22340825430820027,-0.2846100387360271,0.25029215587159026,0.0006935223014374616,0.5835814698542345,0.00028904026166977077,0.0014447151287148626,0.02498999290835169,1.410502965901682,1.4341111556536643,1.4193927725712596,1.4207745757276289,-2.042225515187869,-2.507913775868941,1.4249999999999994,5.268570966604618
4.299999999999993,2.6827747818432797,-4.531040984813273,1.2918138179895604,-3.676789035784651,-2.2921875698382976,0.07065317328116993,-0.3293328652918933,-0.2879047534322507,-0.226688793086336,-0.2809303554850946,0.27133633556448555,0.0013590485860577421,0.5767923409335087,0.00041551986070503,0.0013781736624154117,0.025330045316907124,1.4094630592821873,1.4327294178053749,1.4168680885261136,1.418931775319833,-2.14760042767678,-2.4074795780266935,1.4299999999999993,5.278364626855366
4.3499999999999925,2.4909863456401626,-4.637322043021462,1.2955879894445348,-3.8357687240623406,-2.125621164163789,0.07548342909948769,-0.3397336114798127,-0.2706271890707417,-0.2295646687962711,-0.27294268617605916,0.29136642524768464,0.0018126686329580132,0.5687835024786987,0.0004331331124059605,0.0013126360498954526,0.025633480178243635,1.4077048019693847,1.430618742442318,1.4144702091808428,1.4171897488861533,-2.2480990913774614,-2.3026691357197606,1.4349999999999992,5.284786720919958
4.399999999999992,2.2917005141819744,-4.73497817815964,1.2996026503131473,-3.9857166291637647,-1.9531227027635545,0.08029321737224926,-0.34955601953479243,-0.25246456968071207,-0.2320806410186614,-0.26786563692173465,0.3101877378248342,0.0025567394280786725,0.559721611365123,0.00057280928277834,0.0012497547131901925,0.025884688024046004,1.4061555945644546,1.4287114363702482,1.4113628671060838,1.4146917133243364,-2.3435422327328346,-2.19371660447011,1.4399999999999993,5.288023933808963
4.449999999999992,2.085394951262277,-4.823729770457061,1.3038562281291994,-4.12611125839395,-1.7750318459484227,0.08507155632104357,-0.3584411190482512,-0.23353733325649134,-0.23417752299445635,-0.2552993966329,0.3284400613287961,0.0029189087301343918,0.5496455514323916,0.0004965028145382461,0.0011747742167853758,0.026104641039721082,1.4035764914356788,1.425665536700042,1.4087939637606566,1.4128095595360144,-2.4337617139825443,-2.0808633631427744,1.4449999999999992,5.288290334100218
4.499999999999992,1.8725707548734103,-4.903320797214763,1.308339499172073,-4.2564839277773325,-1.5918205351540493,0.08966542085746987,-0.36672893738027995,-0.21385145717698742,-0.23595424485584085,-0.24891855946449698,0.34522648628603725,0.0033862683145586795,0.5390536069215943,0.0006405916547295546,0.0011076959882351225,0.026284422708651504,1.4016957409243684,1.4233586906497335,1.4052888511821033,1.4099103241653899,-2.518600818242711,-1.9643574889249484,1.4499999999999993,5.285826407432593
4.549999999999992,1.6537503252299035,-4.9735123502066525,1.31304097526569,-4.376408592870136,-1.4038310598377812,0.09402952187234082,-0.374270851143021,-0.1934755206557804,-0.23738465015599317,-0.2391975768707168,0.3615008133575085,0.00406376980647066,0.5281332523387261,0.0007121564797280355,0.0010197631537606075,0.026416795598643315,1.399546011592588,1.420598741343914,1.4019122167774538,1.407276282624771,-2.5979145100269854,-1.8444532213539344,1.4549999999999992,5.280891711436624
4.599999999999992,1.4294777440259692,-5.0340855353975025,1.3179444438904067,-4.485451624078687,-1.2114637038169995,0.09806937249433378,-0.38092628063479406,-0.1725113515360776,-0.23848006808815503,-0.22607166029988607,0.3765988364143441,0.004443883479734175,0.5172407960033294,0.0006976230306167702,0.0009326839515213529,0.026523862644016297,1.3970751528748107,1.4175115761315986,1.3988833138048458,1.4049707531920745,-2.6715696708036485,-1.721410416534334,1.459999999999999,5.273763942653994
4.6499999999999915,1.2003126841173457,-5.084847099365559,1.3230339204056571,-4.583301198172469,-1.015231279361135,0.10178953030500981,-0.38673597175058777,-0.15103767703925558,-0.2392638206960652,-0.21309536060420683,0.39012023769771975,0.005119799958559602,0.5064360907680239,0.0007060466977178307,0.0008589211240944453,0.026583884940374506,1.3946750728939254,1.41457410093407,1.3958510300198994,1.4025358869201296,-2.739445309236048,-1.5954939926990879,1.4649999999999992,5.264734800248755
4.699999999999991,0.9668294551786254,-5.125625783062713,1.3282927994943847,-4.669664578774406,-0.8155736739430708,0.1051775817745515,-0.39174272717259107,-0.12909965657668587,-0.23979201676727904,-0.20048007366164083,0.40268480251191796,0.005435263906045092,0.49583258981019185,0.0007484244433527454,0.0007775946240393611,0.02663008530854958,1.3924884331227698,1.4117849728850396,1.3927128191280516,1.4000463646743313,-2.801432745806732,-1.4669733682807526,1.469999999999999,5.254104913136016
4.749999999999991,0.7296142369373887,-5.156277233732272,1.3337002831315234,-4.744304364824734,-0.6130290133911842,0.10814967274277443,-0.3959420838037955,-0.10677585843423637,-0.24009903907974198,-0.18718611539691787,0.41383936703825774,0.005679199034700287,0.4857764854410377,0.000793427300775374,0.0007028062703993912,0.02665445372243339,1.3904290503541743,1.4091624792953863,1.3897319655051281,1.3976529902863497,-2.8574357715790266,-1.3361218936687262,1.4749999999999992,5.2421827701636605
4.799999999999991,0.489265131368583,-5.176675450489252,1.3392315772155698,-4.806982111376113,-0.4079643351395923,0.11062588168092802,-0.39953310999635117,-0.08407084878846491,-0.24022610023671329,-0.17752796555063857,0.42403616007708256,0.006184224214294044,0.47662095633557966,0.00098791898040907,0.0006147938153793896,0.026647951298805567,1.3892283480477696,1.4072815068923983,1.3863581544706178,1.3949529469247948,-2.907370780903412,-1.2032162778350979,1.479999999999999,5.229276151260178
4.849999999999991,0.246388966196922,-5.186720802948256,1.3448654477519149,-4.85752330343322,-0.2009070491800813,0.11267741072690018,-0.4020151046991492,-0.061165143421939204,-0.24017011576323322,-0.15714748150718869,0.43316059910498744,0.00642333750652206,0.46825188084596514,0.0008609729805373805,0.0005272286993214348,0.02663186619110499,1.3869886355145458,1.4043601739894938,1.3844213718128848,1.3936816995290415,-2.9511668779298152,-1.068536011016267,1.484999999999999,5.215692384481924
4.899999999999991,0.001598840712207443,-5.186336276370113,1.3505824239805884,-4.895802509694291,0.007690531562847269,0.11433952457347019,-0.40375122866854957,-0.037995002687623645,-0.23999170710924136,-0.14395620834977182,0.44184248933112547,0.0068793476160006264,0.4606542406633599,0.0009749137036889552,0.00040924214645698286,0.026593167690897087,1.3859909280786236,1.4024355284352794,1.3816396084076084,1.3917881757418493,-2.9887659568406857,-0.9323627846395655,1.489999999999999,5.2017313801553495
4.94999999999999,-0.24448669213911411,-5.175470486865687,1.356356741583721,-4.9217106570264315,0.21731579008852364,0.11548635206265256,-0.40453933761150823,-0.01478883312894173,-0.23973336189750644,-0.12565062894364004,0.44707195568676467,0.006987313008003636,0.45432314093442455,0.000946977908848457,0.0003645708003520577,0.02655980479161756,1.3844808613760726,1.4005651545438202,1.3800008066953313,1.3904763183192008,-3.02012275577338,-0.7949799096837386,1.494999999999999,5.187684956474443
4.99999999999999,-0.49124656269262773,-5.15409811296113,1.36216636435285,-4.9351974110702725,0.4274474780911497,0.11619245538258216,-0.4045280500833982,0.008535417243401398,-0.23942795722524543,-0.11056350784139338,0.4531954503217258,0.007360116303426055,0.44913850531663535,0.0010357906767197729,0.00025122720724888014,0.02651030025363706,1.3839746030714069,1.399162270177063,1.3779394994600924,1.3892621326080734,-3.045204884453836,-0.6566717346594435,1.4999999999999991,5.173832742624452
5.04999999999999,-0.7380589167506068,-5.122217106508465,1.3679892789325638,-4.93624708115958,0.637620129053289,0.11645829159427468,-0.40365426212448585,0.03180431626079137,-0.23913630436361333,-0.09340900986175113,0.45624357440899105,0.007251020601967234,0.3069104614409106,-0.0039094433075587,0.015,0.02648211779950156,1.2726784578043573,1.4013041320887234,1.4181357140163475,1.3159921575314828,0.0,0.0,1.5,5.176800738031142
5.09999999999999,-0.9843235457925044,-5.0799952733284375,1.3734729516124708,-4.925292580837953,0.844436663600554,0.10967345359814029,-0.40282665015828,0.06126418556575719,-0.2388414408290665,-0.12354031540612143,0.576340992007554,0.008447484923514754,0.30226752224519776,-0.001055144875003024,0.015,0.026399982211047057,1.2825163277969875,1.4111009342871266,1.406017442220088,1.3038328179409961,0.0,0.0,1.5,5.176026846318946
5.14999999999999,-1.2293574999161145,-5.027588473570379,1.3783056886798322,-4.9006790824722035,1.048135995161168,0.09665474134722629,-0.40139905436026035,0.10161951526531111,-0.23859376412763356,-0.1634227223698809,0.7909094106628323,0.01050851187937889,0.31922658381745816,0.002104440415641044,0.015,0.026287640333003823,1.2989364297774255,1.4274648653285427,1.398133041964802,1.2958922467466882,0.0,0.0,1.5,5.1771396762677195
5.1999999999999895,-1.4722374686147999,-4.965029780116824,1.382478657845241,-4.857599373973707,1.2511738690711027,0.08345938330817759,-0.3967180753889654,0.15220247767441528,-0.23878426495847704,-0.14926947371664448,1.004895068274411,0.011794091452618467,0.3397617757013992,0.0034585950577358912,0.008749717788715148,0.026256200261222332,1.3333259218178164,1.4137595434000827,1.374026865902272,1.3198494445812285,0.0,0.0,1.5,5.18004007197841
5.249999999999989,-1.7117570971052751,-4.8924092260266,1.3859829541473347,-4.790392569809505,1.452411081804481,0.07008592604187402,-0.3876580254339439,0.2102010493035536,-0.23995231195112568,-0.10222626877037438,1.1691249260761056,0.012296307955241264,0.3639222135858192,0.0035164910583075685,0.0002708773805790848,0.026366388347222016,1.372172085839374,1.387438952171286,1.3472058267799245,1.3583053487952348,0.0,0.0,1.5,5.184474928201065
5.299999999999989,-1.9464786450754905,-4.809943634547072,1.3887828300038445,-4.694430959404308,1.6493118295905518,0.055997517130195185,-0.37465844684548616,0.27031284116088955,-0.24249819347810916,-0.04234212717352047,1.227732039838709,0.012276740245423252,0.3934793279046188,0.0028886325515778224,-0.00556467913733648,0.026652293161919895,1.39951949595073,1.3700404183983323,1.3344940214206198,1.3906253921349374,0.0,0.0,1.5,5.190058394869635
5.349999999999989,-2.174847746699881,-4.7179787578145715,1.3907964023225616,-4.567382032487806,1.839297534650015,0.040271446374342545,-0.3589870578553654,0.32762701906400316,-0.24653612420282467,0.012830339455220066,1.1846875637955074,0.011216681339005337,0.4315707479171512,0.0021875023039455107,-0.008447647079365735,0.027147998139328777,1.417310108149499,1.3659022066086577,1.3355012667394124,1.4140571664195825,0.0,0.0,1.5,5.196269017887812
5.399999999999989,-2.395325432239196,-4.6169517468511,1.3919160642815946,-4.409553710786307,2.0205402192694244,0.022393239180660274,-0.3418782189331026,0.3793442397422509,-0.2518523141201395,0.05577761114634736,1.081564527995382,0.010661156239354257,0.4802364663201433,0.001731268329646434,-0.009352794495909316,0.02776613823381702,1.4310485928891037,1.372987088960556,1.3457865711540595,1.4316142133164242,0.0,0.0,1.5,5.202452257949486
5.449999999999989,-2.6064739148479874,-4.50734751691888,1.3920375942024368,-4.222969652175825,2.1920845986443993,0.0024305984168426775,-0.32413476325061086,0.42433754871595447,-0.2581862999147358,0.08884455893579295,0.9531589041732813,0.010035034378788376,0.5397644604350708,0.0015133720787898538,-0.00919999830692752,0.028501154620079194,1.4443210971680458,1.3878024567324887,1.3619105557394502,1.4469303507950861,0.0,0.0,1.5,5.207834846471553
5.4999999999999885,-2.8069997901517603,-4.389654340494541,1.391084947563485,-4.010517506075457,2.3538635284867837,-0.019052932779035636,-0.30605343286125386,0.4624062724693053,-0.2653271706363431,0.11834441773049834,0.819987090497249,0.009921168089857612,0.6088327557524855,0.0013699431604374283,-0.008566720614287595,0.02930550210837663,1.4583997510061235,1.4071546511811768,1.3819638758159312,1.462514477749255,0.0,0.0,1.5,5.211542529768114
5.549999999999988,-2.9957556658012505,-4.2643496560818015,1.3890335515469385,-3.775117512989805,2.5060936882547935,-0.04102792033092939,-0.2880250424385878,0.49392624828144566,-0.27301452542658433,0.14081789737971484,0.6928541929791056,0.009753598780057498,0.6844901215201052,0.0014366251981242206,-0.00779548121015623,0.030173252355651187,1.4743873188614232,1.429508704961124,1.403371115720804,1.4784229819767547,0.0,0.0,1.5,5.212633072755798
5.599999999999988,-3.1717390657250504,-4.131888974521644,1.3859129143958968,-3.519667998475997,2.6492136312031533,-0.06241274302083433,-0.2698437555172618,0.5193475505599546,-0.2812328611157008,0.16659970783774342,0.5760458158940496,0.009697372464662356,0.7633778431691137,0.001388319820985518,-0.00704209664580254,0.031095894050493268,1.4907951659980707,1.4521731388248362,1.4259458085612398,1.495663729784967,0.0,0.0,1.5,5.2101296588397465
5.649999999999988,-3.33408298622469,-3.9927096227309202,1.3818053373039223,-3.2468784099927905,2.783587035814472,-0.08215154183949025,-0.25163270435030227,0.5392210393614206,-0.2898286063553886,0.18960278482900159,0.4699678111386226,0.009771073838746001,0.8419679950762514,0.00141480460326509,-0.0063571555353446035,0.032055466537734195,1.5076702865138973,1.474796823357037,1.4478859777553612,1.512814907449956,0.0,0.0,1.5,5.2030577037710115
5.699999999999988,-3.4820540976600216,-3.8472369298823694,1.3768476552357878,-2.959422228706634,2.909453856971016,-0.09915364136269034,-0.2333489957876465,0.5540426569055399,-0.29874142358683403,0.21289511014729337,0.37434607289455046,0.009842380090106405,0.9163743459658333,0.0014193415173515056,-0.005764165789019335,0.03305064477846021,1.523759799552116,1.4959453851027356,1.4685020510415707,1.5293671102694113,0.0,0.0,1.5,5.190481599399288
5.749999999999988,-3.6150458967079566,-3.6958906204023965,1.3712117986540715,-2.6598359809587,3.0269261895994592,-0.11271713163432562,-0.21468210705068916,0.5641664005124599,-0.3080476533060793,0.24147636951346904,0.28784088249274914,0.0101728997975416,0.9837062866136063,0.001222272639318611,-0.005242370365797978,0.03407923869180276,1.5375707735385917,1.5142844669937394,1.4878427504223104,1.5452082956589652,0.0,0.0,1.5,5.171532723873008
5.799999999999987,-3.732578169022435,-3.5390867884575345,1.3651034263168955,-2.3506454462895654,3.1360766388972383,-0.12216744674351965,-0.1962647473650448,0.5701311097409439,-0.31735315051321783,0.2588613453684086,0.2091490893408365,0.01042830774786585,1.0409968101506308,0.0013656529260572153,-0.004788210074429581,0.035110833932072615,1.5504401979026659,1.5311632296807822,1.5031027902066136,1.5574905923605695,0.0,0.0,1.5,5.1454321654929025
5.849999999999987,-3.8342996039886454,-3.3772481726179135,1.3587468877919053,-2.034428699324211,3.23677231679242,-0.1271307704998037,-0.1776750032349106,0.5721903576150624,-0.326801537539391,0.2836237403549547,0.13815334445116384,0.011052478622891871,1.0860880299770996,0.001256893830749612,-0.004405382678684384,0.03614329292949778,1.559564170836647,1.5437482582345927,1.5160081976871544,1.5679674032187063,0.0,0.0,1.5,5.111517496234067
5.899999999999987,-3.919986476296407,-3.210797517526203,1.3523742256023161,-1.7137374461552302,3.3290131018342084,-0.12745324379178413,-0.15896775028560933,0.5706227111921546,-0.3363157176029762,0.3077522686639049,0.07288829836855523,0.011503349354693146,1.1174412910456577,0.0011334562559803488,-0.004043651346557126,0.03719023380330183,1.565274716628041,1.55276482317156,1.5254508119931374,1.5751509392529202,0.0,0.0,1.5,5.069251230918198
5.949999999999987,-3.989538530913712,-3.0401674384025004,1.3462133982626627,-1.3910410923461036,3.412601582474055,-0.12321654679306793,-0.14052159649584647,0.5657686119929799,-0.34563339009760935,0.32551248274486294,0.01259351315286809,0.012070617994678,1.134238476276015,0.001194143918637806,-0.003693432590580152,0.03821039053380953,1.5681053926248514,1.5587995679642161,1.5305086502462517,1.578024865440696,0.0,0.0,1.5,5.018235353392852
5.999999999999987,-4.0429808585652856,-2.865795789660889,1.3404872402154089,-1.0688465530314684,3.4874329748322275,-0.11452316094507697,-0.12208469066861323,0.5578121467487924,-0.3548264775048517,0.3477309757986523,-0.04227958714803491,0.012938974709959347,1.135746253140927,0.0010909251334393045,-0.00336514840328162,0.03920423580828123,1.566574248705165,1.5602906096609854,1.532296759961158,1.5777846348136189,0.0,0.0,1.5,4.958217830158077
6.0499999999999865,-4.080457393693963,-2.688125759796729,1.3353975526809265,-0.7495307025735443,3.5534005972832006,-0.10179375068964713,-0.10388265888770999,0.5470410377101546,-0.36374014375723546,0.36587736592177567,-0.09258020126970759,0.013612049152484365,1.122277372939434,0.0010914628798815692,-0.0030403862987901918,0.040174806382815446,1.5617173692494308,1.5584171855270679,1.529933914028879,1.573408904134057,0.0,0.0,1.5,4.889094661376265
6.099999999999986,-4.102228392573621,-2.507603783016533,1.3311228644178734,-0.4354199775931633,3.61043953560392,-0.08549376526106212,-0.08583861000335766,0.5336976437620977,-0.3723581361348612,0.38480578319309156,-0.13750824185047908,0.014627092825005591,1.094385589693594,0.001040524271460963,-0.002744453054089838,0.04109822787317484,1.5531794455533774,1.552617382150812,1.5240642353568328,1.5657245266325726,0.0,0.0,1.5,4.8109119722105085
